nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Milano San Vittore,1100.0,227.0,858.0,562.0,2026-04-30,2026-06-25,296.0,34.5
Belluno,100.0,122.0,94.0,74.0,2026-04-30,2026-06-25,20.0,21.28
Busto Arsizio,437.0,200.0,217.0,166.0,2026-04-30,2026-06-25,51.0,23.5
Biella,589.0,150.0,229.0,180.0,2026-04-30,2026-06-25,49.0,21.4
Bologna,832.0,177.0,520.0,409.0,2026-04-30,2026-06-25,111.0,21.35
Bolzano,119.0,135.0,84.0,64.0,2026-04-30,2026-06-25,20.0,23.81
Cagliari Uta,734.0,131.0,438.0,324.0,2026-04-30,2026-06-25,114.0,26.03
Campobasso,178.0,175.0,112.0,86.0,2026-04-30,2026-06-25,26.0,23.21
Cassino,158.0,178.0,142.0,109.0,2026-04-30,2026-06-25,33.0,23.24
Catania Bicocca,185.0,140.0,276.0,205.0,2026-04-30,2026-06-25,71.0,25.72
Crotone,89.0,141.0,85.0,64.0,2026-04-30,2026-06-25,21.0,24.71
Cremona,599.0,156.0,223.0,170.0,2026-04-30,2026-06-25,53.0,23.77
Fermo,75.0,174.0,56.0,44.0,2026-04-30,2026-06-25,12.0,21.43
Ferrara,402.0,165.0,216.0,158.0,2026-04-30,2026-06-25,58.0,26.85
Forlì,160.0,122.0,137.0,108.0,2026-04-30,2026-06-25,29.0,21.17
Frosinone,682.0,135.0,326.0,258.0,2026-04-30,2026-06-25,68.0,20.86
Livorno,243.0,163.0,301.0,238.0,2026-04-30,2026-06-25,63.0,20.93
Massa,301.0,172.0,140.0,110.0,2026-04-30,2026-06-25,30.0,21.43
Matera,208.0,170.0,149.0,98.0,2026-04-30,2026-06-25,51.0,34.23
Melfi,100.0,149.0,163.0,123.0,2026-04-30,2026-06-25,40.0,24.54
Padova Nuovo Complesso,673.0,156.0,392.0,300.0,2026-04-30,2026-06-25,92.0,23.47
Parma,802.0,124.0,483.0,352.0,2026-04-30,2026-06-25,131.0,27.12
Perugia,485.0,158.0,251.0,189.0,2026-04-30,2026-06-25,62.0,24.7
Porto Azzurro,427.0,128.0,205.0,150.0,2026-04-30,2026-06-25,55.0,26.83
Ravenna,79.0,161.0,83.0,65.0,2026-04-30,2026-06-25,18.0,21.69
Roma Rebibbia Nuovo Complesso,1555.0,146.0,939.0,735.0,2026-04-30,2026-06-25,204.0,21.73
Roma Regina Coeli,1067.0,190.0,480.0,363.0,2026-04-30,2026-06-25,117.0,24.38
Rovigo,268.0,128.0,185.0,140.0,2026-04-30,2026-06-25,45.0,24.32
Sassari,574.0,125.0,384.0,290.0,2026-04-30,2026-06-25,94.0,24.48
Teramo,452.0,179.0,221.0,174.0,2026-04-30,2026-06-25,47.0,21.27
Torino,1507.0,138.0,901.0,691.0,2026-04-30,2026-06-25,210.0,23.31
Trani,457.0,154.0,266.0,209.0,2026-04-30,2026-06-25,57.0,21.43
Treviso,222.0,168.0,159.0,127.0,2026-04-30,2026-06-25,32.0,20.13
Trieste,256.0,190.0,160.0,123.0,2026-04-30,2026-06-25,37.0,23.12
Udine,147.0,175.0,122.0,88.0,2026-04-30,2026-06-25,34.0,27.87
Velletri,573.0,148.0,296.0,225.0,2026-04-30,2026-06-25,71.0,23.99
Vercelli,367.0,167.0,204.0,161.0,2026-04-30,2026-06-25,43.0,21.08
Vigevano,28.0,187.0,240.0,186.0,2026-04-30,2026-06-25,54.0,22.5
Viterbo,676.0,171.0,350.0,279.0,2026-04-30,2026-06-25,71.0,20.29
Reggio Emilia,303.0,130.0,236.0,187.0,2026-04-30,2026-06-25,49.0,20.76
Pisa,294.0,159.0,219.0,175.0,2026-04-30,2026-06-25,44.0,20.09
