nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,351,137.0,175,134,2025-04-30,2025-05-29,41,23.43
Augusta,598,175.0,224,173,2025-04-30,2025-05-29,51,22.77
Rieti,500,173.0,175,128,2025-04-30,2025-05-29,47,26.86
Bolzano,117,133.0,77,59,2025-04-30,2025-05-29,18,23.38
Brescia Verziano,116,166.0,95,75,2025-04-30,2025-05-29,20,21.05
Cagliari Uta,690,123.0,394,314,2025-04-30,2025-05-29,80,20.3
Cassino,165,179.0,142,103,2025-04-30,2025-05-29,39,27.46
Matera,187,150.0,125,94,2025-04-30,2025-05-29,31,24.8
Pescara,386,159.0,166,117,2025-04-30,2025-05-29,49,29.52
Reggio Calabria Arghillà,354,126.0,164,127,2025-04-30,2025-05-29,37,22.56
Roma Regina Coeli,1098,192.0,480,355,2025-04-30,2025-05-29,125,26.04
Rovigo,253,121.0,175,139,2025-04-30,2025-05-29,36,20.57
Velletri,525,156.0,275,209,2025-04-30,2025-05-29,66,24.0
Viterbo,710,175.0,330,255,2025-04-30,2025-05-29,75,22.73
