nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,345,135.0,175,125,2024-09-30,2025-01-01,50,28.57
Augusta,569,166.0,224,175,2024-09-30,2025-01-01,49,21.88
Rieti,521,180.0,175,137,2024-09-30,2025-01-01,38,21.71
Bolzano,121,138.0,77,61,2024-09-30,2025-01-01,16,20.78
Cassino,209,165.0,142,107,2024-09-30,2025-01-01,35,24.65
Lucca,80,211.0,91,71,2024-09-30,2025-01-01,20,21.98
Matera,189,151.0,125,97,2024-09-30,2025-01-01,28,22.4
Pescara,448,165.0,166,122,2024-09-30,2025-01-01,44,26.51
Roma Regina Coeli,1051,186.0,480,347,2024-09-30,2025-01-01,133,27.71
San Severo,84,138.0,60,45,2024-09-30,2025-01-01,15,25.0
Velletri,484,144.0,275,212,2024-09-30,2025-01-01,63,22.91
Viterbo,705,174.0,330,261,2024-09-30,2025-01-01,69,20.91
