nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Augusta,601,176.0,224,169,2025-08-31,2025-10-24,55,24.55
Rieti,513,178.0,175,127,2025-08-31,2025-10-24,48,27.43
Brescia Verziano,127,179.0,95,75,2025-08-31,2025-10-24,20,21.05
Cassino,163,175.0,142,101,2025-08-31,2025-10-24,41,28.87
Matera,200,164.0,125,96,2025-08-31,2025-10-24,29,23.2
Napoli Poggioreale,2148,164.0,828,656,2025-08-31,2025-10-24,172,20.77
Pescara,407,167.0,166,119,2025-08-31,2025-10-24,47,28.31
Roma Regina Coeli,771,174.0,480,359,2025-08-31,2025-10-24,121,25.21
Teramo,464,183.0,206,163,2025-08-31,2025-10-24,43,20.87
Velletri,592,153.0,275,215,2025-08-31,2025-10-24,60,21.82
Viterbo,695,172.0,330,249,2025-08-31,2025-10-24,81,24.55
