nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Augusta,599,176.0,224,169,2025-08-31,2025-10-22,55,24.55
Rieti,511,177.0,175,127,2025-08-31,2025-10-22,48,27.43
Brescia Verziano,131,185.0,95,75,2025-08-31,2025-10-22,20,21.05
Cassino,167,180.0,142,101,2025-08-31,2025-10-22,41,28.87
Matera,197,161.0,125,96,2025-08-31,2025-10-22,29,23.2
Napoli Poggioreale,2153,164.0,828,656,2025-08-31,2025-10-22,172,20.77
Pescara,404,166.0,166,119,2025-08-31,2025-10-22,47,28.31
Roma Regina Coeli,775,175.0,480,359,2025-08-31,2025-10-22,121,25.21
Teramo,465,184.0,206,163,2025-08-31,2025-10-22,43,20.87
Velletri,595,154.0,275,215,2025-08-31,2025-10-22,60,21.82
Viterbo,691,171.0,330,249,2025-08-31,2025-10-22,81,24.55
