nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,328,128.0,175,121,2025-12-31,2025-02-01,54,30.86
Augusta,579,169.0,224,170,2025-12-31,2025-02-01,54,24.11
Rieti,508,176.0,175,132,2025-12-31,2025-02-01,43,24.57
Cagliari Uta,755,135.0,394,309,2025-12-31,2025-02-01,85,21.57
Cassino,206,157.0,142,102,2025-12-31,2025-02-01,40,28.17
Lucca,78,205.0,91,71,2025-12-31,2025-02-01,20,21.98
Matera,186,149.0,125,93,2025-12-31,2025-02-01,32,25.6
Perugia,455,148.0,234,187,2025-12-31,2025-02-01,47,20.09
Pescara,447,164.0,166,118,2025-12-31,2025-02-01,48,28.92
Reggio Calabria Arghillà,353,123.0,164,128,2025-12-31,2025-02-01,36,21.95
Roma Regina Coeli,1059,186.0,480,351,2025-12-31,2025-02-01,129,26.88
Rovigo,252,122.0,175,132,2025-12-31,2025-02-01,43,24.57
Teramo,432,171.0,206,163,2025-12-31,2025-02-01,43,20.87
Terni,574,136.0,243,194,2025-12-31,2025-02-01,49,20.16
Udine,175,186.0,112,88,2025-12-31,2025-02-01,24,21.43
Velletri,495,147.0,275,204,2025-12-31,2025-02-01,71,25.82
Viterbo,713,176.0,330,255,2025-12-31,2025-02-01,75,22.73
