nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,337,132.0,175,125,2024-09-30,2024-10-22,50,28.57
Augusta,553,162.0,224,175,2024-09-30,2024-10-22,49,21.88
Rieti,508,187.0,175,137,2024-09-30,2024-10-22,38,21.71
Bolzano,107,126.0,77,61,2024-09-30,2024-10-22,16,20.78
Cassino,208,164.0,142,107,2024-09-30,2024-10-22,35,24.65
Lucca,76,185.0,91,71,2024-09-30,2024-10-22,20,21.98
Matera,190,151.0,125,97,2024-09-30,2024-10-22,28,22.4
Pescara,457,168.0,166,122,2024-09-30,2024-10-22,44,26.51
Roma Regina Coeli,1090,191.0,480,347,2024-09-30,2024-10-22,133,27.71
Rossano,325,124.0,139,109,2024-09-30,2024-10-22,30,21.58
San Severo,77,126.0,60,45,2024-09-30,2024-10-22,15,25.0
Velletri,512,152.0,275,212,2024-09-30,2024-10-22,63,22.91
Viterbo,708,175.0,330,261,2024-09-30,2024-10-22,69,20.91
