nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,326,127.0,175,121,2025-12-31,2025-01-24,54,30.86
Augusta,570,167.0,224,170,2025-12-31,2025-01-24,54,24.11
Rieti,510,176.0,175,132,2025-12-31,2025-01-24,43,24.57
Cagliari Uta,756,135.0,394,309,2025-12-31,2025-01-24,85,21.57
Cassino,212,162.0,142,102,2025-12-31,2025-01-24,40,28.17
Lucca,80,211.0,91,71,2025-12-31,2025-01-24,20,21.98
Matera,175,140.0,125,93,2025-12-31,2025-01-24,32,25.6
Perugia,455,148.0,234,187,2025-12-31,2025-01-24,47,20.09
Pescara,447,164.0,166,118,2025-12-31,2025-01-24,48,28.92
Reggio Calabria Arghillà,355,124.0,164,128,2025-12-31,2025-01-24,36,21.95
Roma Regina Coeli,1038,182.0,480,351,2025-12-31,2025-01-24,129,26.88
Rovigo,250,121.0,175,132,2025-12-31,2025-01-24,43,24.57
Teramo,425,169.0,206,163,2025-12-31,2025-01-24,43,20.87
Terni,575,136.0,243,194,2025-12-31,2025-01-24,49,20.16
Udine,180,191.0,112,88,2025-12-31,2025-01-24,24,21.43
Velletri,492,146.0,275,204,2025-12-31,2025-01-24,71,25.82
Viterbo,709,175.0,330,255,2025-12-31,2025-01-24,75,22.73
