nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Augusta,599,176.0,224,169,2025-08-31,2025-10-23,55,24.55
Rieti,511,177.0,175,127,2025-08-31,2025-10-23,48,27.43
Brescia Verziano,129,182.0,95,75,2025-08-31,2025-10-23,20,21.05
Cassino,164,176.0,142,101,2025-08-31,2025-10-23,41,28.87
Matera,197,161.0,125,96,2025-08-31,2025-10-23,29,23.2
Napoli Poggioreale,2144,164.0,828,656,2025-08-31,2025-10-23,172,20.77
Pescara,405,167.0,166,119,2025-08-31,2025-10-23,47,28.31
Roma Regina Coeli,773,174.0,480,359,2025-08-31,2025-10-23,121,25.21
Teramo,465,184.0,206,163,2025-08-31,2025-10-23,43,20.87
Velletri,593,154.0,275,215,2025-08-31,2025-10-23,60,21.82
Viterbo,696,172.0,330,249,2025-08-31,2025-10-23,81,24.55
