nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,331,129.0,175,121,2025-12-31,2025-02-28,54,30.86
Augusta,577,169.0,224,170,2025-12-31,2025-02-28,54,24.11
Rieti,498,172.0,175,132,2025-12-31,2025-02-28,43,24.57
Cagliari Uta,735,131.0,394,309,2025-12-31,2025-02-28,85,21.57
Cassino,208,159.0,142,102,2025-12-31,2025-02-28,40,28.17
Lanciano,270,121.0,151,114,2025-12-31,2025-02-28,37,24.5
Lucca,74,185.0,91,71,2025-12-31,2025-02-28,20,21.98
Matera,185,148.0,125,93,2025-12-31,2025-02-28,32,25.6
Perugia,448,145.0,234,187,2025-12-31,2025-02-28,47,20.09
Pescara,394,162.0,166,118,2025-12-31,2025-02-28,48,28.92
Reggio Calabria Arghillà,353,123.0,164,128,2025-12-31,2025-02-28,36,21.95
Roma Regina Coeli,1041,183.0,480,351,2025-12-31,2025-02-28,129,26.88
Rovigo,258,125.0,175,132,2025-12-31,2025-02-28,43,24.57
Teramo,433,173.0,206,163,2025-12-31,2025-02-28,43,20.87
Terni,580,137.0,243,194,2025-12-31,2025-02-28,49,20.16
Udine,176,189.0,112,88,2025-12-31,2025-02-28,24,21.43
Velletri,497,147.0,275,204,2025-12-31,2025-02-28,71,25.82
Viterbo,714,176.0,330,255,2025-12-31,2025-02-28,75,22.73
