nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Milano San Vittore,1118.0,231.0,858.0,584.0,2026-06-30,2026-08-12,274.0,31.93
Belluno,105.0,128.0,94.0,75.0,2026-06-30,2026-08-12,19.0,20.21
Busto Arsizio,420.0,190.0,217.0,172.0,2026-06-30,2026-08-12,45.0,20.74
Biella,590.0,151.0,229.0,183.0,2026-06-30,2026-08-12,46.0,20.09
Bolzano,108.0,123.0,84.0,62.0,2026-06-30,2026-08-12,22.0,26.19
Brescia Verziano,123.0,176.0,95.0,75.0,2026-06-30,2026-08-12,20.0,21.05
Cagliari Uta,749.0,134.0,438.0,337.0,2026-06-30,2026-08-12,101.0,23.06
Catania Bicocca,189.0,143.0,276.0,201.0,2026-06-30,2026-08-12,75.0,27.17
Crotone,91.0,144.0,85.0,64.0,2026-06-30,2026-08-12,21.0,24.71
Cremona,615.0,160.0,223.0,177.0,2026-06-30,2026-08-12,46.0,20.63
Fermo,67.0,156.0,56.0,43.0,2026-06-30,2026-08-12,13.0,23.21
Ferrara,407.0,167.0,216.0,170.0,2026-06-30,2026-08-12,46.0,21.3
Matera,206.0,169.0,149.0,97.0,2026-06-30,2026-08-12,52.0,34.9
Melfi,108.0,161.0,163.0,121.0,2026-06-30,2026-08-12,42.0,25.77
Padova Nuovo Complesso,675.0,156.0,392.0,299.0,2026-06-30,2026-08-12,93.0,23.72
Parma,798.0,124.0,483.0,375.0,2026-06-30,2026-08-12,108.0,22.36
Rovigo,270.0,130.0,185.0,139.0,2026-06-30,2026-08-12,46.0,24.86
Sassari,580.0,127.0,384.0,303.0,2026-06-30,2026-08-12,81.0,21.09
Torino,1521.0,139.0,901.0,694.0,2026-06-30,2026-08-12,207.0,22.97
Trieste,253.0,187.0,160.0,124.0,2026-06-30,2026-08-12,36.0,22.5
Udine,167.0,199.0,122.0,94.0,2026-06-30,2026-08-12,28.0,22.95
Vercelli,362.0,167.0,204.0,159.0,2026-06-30,2026-08-12,45.0,22.06
