nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,352,138.0,175,134,2025-04-30,2025-06-06,41,23.43
Augusta,594,174.0,224,173,2025-04-30,2025-06-06,51,22.77
Rieti,497,172.0,175,128,2025-04-30,2025-06-06,47,26.86
Bolzano,112,127.0,77,59,2025-04-30,2025-06-06,18,23.38
Brescia Verziano,118,169.0,95,75,2025-04-30,2025-06-06,20,21.05
Cagliari Uta,690,123.0,394,314,2025-04-30,2025-06-06,80,20.3
Cassino,160,172.0,142,103,2025-04-30,2025-06-06,39,27.46
Matera,188,150.0,125,94,2025-04-30,2025-06-06,31,24.8
Pescara,388,160.0,166,117,2025-04-30,2025-06-06,49,29.52
Reggio Calabria Arghillà,353,126.0,164,127,2025-04-30,2025-06-06,37,22.56
Roma Regina Coeli,1106,193.0,480,355,2025-04-30,2025-06-06,125,26.04
Rovigo,252,121.0,175,139,2025-04-30,2025-06-06,36,20.57
Velletri,530,157.0,275,209,2025-04-30,2025-06-06,66,24.0
Viterbo,707,175.0,330,255,2025-04-30,2025-06-06,75,22.73
