nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,335,131.0,175,121,2025-12-31,2025-02-09,54,30.86
Augusta,578,169.0,224,170,2025-12-31,2025-02-09,54,24.11
Rieti,507,175.0,175,132,2025-12-31,2025-02-09,43,24.57
Cagliari Uta,752,134.0,394,309,2025-12-31,2025-02-09,85,21.57
Cassino,207,158.0,142,102,2025-12-31,2025-02-09,40,28.17
Lucca,78,205.0,91,71,2025-12-31,2025-02-09,20,21.98
Matera,188,150.0,125,93,2025-12-31,2025-02-09,32,25.6
Perugia,451,147.0,234,187,2025-12-31,2025-02-09,47,20.09
Pescara,443,163.0,166,118,2025-12-31,2025-02-09,48,28.92
Reggio Calabria Arghillà,359,126.0,164,128,2025-12-31,2025-02-09,36,21.95
Roma Regina Coeli,1055,185.0,480,351,2025-12-31,2025-02-09,129,26.88
Rovigo,250,121.0,175,132,2025-12-31,2025-02-09,43,24.57
Teramo,430,170.0,206,163,2025-12-31,2025-02-09,43,20.87
Terni,575,136.0,243,194,2025-12-31,2025-02-09,49,20.16
Udine,174,185.0,112,88,2025-12-31,2025-02-09,24,21.43
Velletri,500,148.0,275,204,2025-12-31,2025-02-09,71,25.82
Viterbo,719,178.0,330,255,2025-12-31,2025-02-09,75,22.73
