nome,posti_occupati,tasso_affollamento,personale_polizia_previsti,personale_polizia_effettivi,personale_polizia_aggiornato_a,posti_aggiornati_al,personale_polizia_mancanti,personale_polizia_mancanti_perceent
Ancona Montacuto,328,128.0,175,125,2024-09-30,2024-10-18,50,28.57
Augusta,549,161.0,224,175,2024-09-30,2024-10-18,49,21.88
Rieti,505,186.0,175,137,2024-09-30,2024-10-18,38,21.71
Bolzano,106,125.0,77,61,2024-09-30,2024-10-18,16,20.78
Cassino,216,170.0,142,107,2024-09-30,2024-10-18,35,24.65
Lucca,76,185.0,91,71,2024-09-30,2024-10-18,20,21.98
Matera,188,149.0,125,97,2024-09-30,2024-10-18,28,22.4
Pescara,455,167.0,166,122,2024-09-30,2024-10-18,44,26.51
Roma Regina Coeli,1096,192.0,480,347,2024-09-30,2024-10-18,133,27.71
Rossano,321,122.0,139,109,2024-09-30,2024-10-18,30,21.58
San Severo,77,126.0,60,45,2024-09-30,2024-10-18,15,25.0
Velletri,509,151.0,275,212,2024-09-30,2024-10-18,63,22.91
Viterbo,707,175.0,330,261,2024-09-30,2024-10-18,69,20.91
