nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Augusta,581,170.0,224,169,2025-08-31,2025-09-09,55,24.55
Rieti,510,176.0,175,127,2025-08-31,2025-09-09,48,27.43
Brescia Verziano,128,180.0,95,75,2025-08-31,2025-09-09,20,21.05
Cassino,167,180.0,142,101,2025-08-31,2025-09-09,41,28.87
Matera,178,146.0,125,96,2025-08-31,2025-09-09,29,23.2
Napoli Poggioreale,2104,158.0,828,656,2025-08-31,2025-09-09,172,20.77
Pescara,390,160.0,166,119,2025-08-31,2025-09-09,47,28.31
Roma Regina Coeli,1128,197.0,480,359,2025-08-31,2025-09-09,121,25.21
Teramo,469,185.0,206,163,2025-08-31,2025-09-09,43,20.87
Velletri,533,158.0,275,215,2025-08-31,2025-09-09,60,21.82
Viterbo,709,175.0,330,249,2025-08-31,2025-09-09,81,24.55
