nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Milano San Vittore,1093.0,226.0,858.0,562.0,2026-04-30,2026-06-26,296.0,34.5
Belluno,100.0,122.0,94.0,74.0,2026-04-30,2026-06-26,20.0,21.28
Busto Arsizio,441.0,201.0,217.0,166.0,2026-04-30,2026-06-26,51.0,23.5
Biella,590.0,151.0,229.0,180.0,2026-04-30,2026-06-26,49.0,21.4
Bologna,833.0,177.0,520.0,409.0,2026-04-30,2026-06-26,111.0,21.35
Bolzano,117.0,133.0,84.0,64.0,2026-04-30,2026-06-26,20.0,23.81
Cagliari Uta,736.0,132.0,438.0,324.0,2026-04-30,2026-06-26,114.0,26.03
Campobasso,178.0,175.0,112.0,86.0,2026-04-30,2026-06-26,26.0,23.21
Cassino,159.0,179.0,142.0,109.0,2026-04-30,2026-06-26,33.0,23.24
Catania Bicocca,186.0,141.0,276.0,205.0,2026-04-30,2026-06-26,71.0,25.72
Crotone,89.0,141.0,85.0,64.0,2026-04-30,2026-06-26,21.0,24.71
Cremona,601.0,157.0,223.0,170.0,2026-04-30,2026-06-26,53.0,23.77
Fermo,75.0,174.0,56.0,44.0,2026-04-30,2026-06-26,12.0,21.43
Ferrara,403.0,166.0,216.0,158.0,2026-04-30,2026-06-26,58.0,26.85
Forlì,161.0,123.0,137.0,108.0,2026-04-30,2026-06-26,29.0,21.17
Frosinone,680.0,134.0,326.0,258.0,2026-04-30,2026-06-26,68.0,20.86
Livorno,242.0,162.0,301.0,238.0,2026-04-30,2026-06-26,63.0,20.93
Massa,298.0,170.0,140.0,110.0,2026-04-30,2026-06-26,30.0,21.43
Matera,209.0,171.0,149.0,98.0,2026-04-30,2026-06-26,51.0,34.23
Melfi,99.0,148.0,163.0,123.0,2026-04-30,2026-06-26,40.0,24.54
Padova Nuovo Complesso,673.0,156.0,392.0,300.0,2026-04-30,2026-06-26,92.0,23.47
Parma,802.0,124.0,483.0,352.0,2026-04-30,2026-06-26,131.0,27.12
Perugia,486.0,158.0,251.0,189.0,2026-04-30,2026-06-26,62.0,24.7
Porto Azzurro,426.0,128.0,205.0,150.0,2026-04-30,2026-06-26,55.0,26.83
Ravenna,78.0,159.0,83.0,65.0,2026-04-30,2026-06-26,18.0,21.69
Roma Rebibbia Nuovo Complesso,1549.0,145.0,939.0,735.0,2026-04-30,2026-06-26,204.0,21.73
Roma Regina Coeli,1071.0,190.0,480.0,363.0,2026-04-30,2026-06-26,117.0,24.38
Rovigo,271.0,130.0,185.0,140.0,2026-04-30,2026-06-26,45.0,24.32
Sassari,572.0,125.0,384.0,290.0,2026-04-30,2026-06-26,94.0,24.48
Teramo,453.0,180.0,221.0,174.0,2026-04-30,2026-06-26,47.0,21.27
Torino,1511.0,138.0,901.0,691.0,2026-04-30,2026-06-26,210.0,23.31
Trani,455.0,153.0,266.0,209.0,2026-04-30,2026-06-26,57.0,21.43
Treviso,218.0,165.0,159.0,127.0,2026-04-30,2026-06-26,32.0,20.13
Trieste,256.0,190.0,160.0,123.0,2026-04-30,2026-06-26,37.0,23.12
Udine,149.0,177.0,122.0,88.0,2026-04-30,2026-06-26,34.0,27.87
Velletri,573.0,148.0,296.0,225.0,2026-04-30,2026-06-26,71.0,23.99
Vercelli,367.0,167.0,204.0,161.0,2026-04-30,2026-06-26,43.0,21.08
Viterbo,677.0,171.0,350.0,279.0,2026-04-30,2026-06-26,71.0,20.29
Reggio Emilia,299.0,128.0,236.0,187.0,2026-04-30,2026-06-26,49.0,20.76
Pisa,297.0,161.0,219.0,175.0,2026-04-30,2026-06-26,44.0,20.09
