nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Augusta,590,173.0,224,169,2025-08-31,2025-09-30,55,24.55
Rieti,499,173.0,175,127,2025-08-31,2025-09-30,48,27.43
Brescia Verziano,124,175.0,95,75,2025-08-31,2025-09-30,20,21.05
Cassino,156,168.0,142,101,2025-08-31,2025-09-30,41,28.87
Matera,183,150.0,125,96,2025-08-31,2025-09-30,29,23.2
Napoli Poggioreale,2138,160.0,828,656,2025-08-31,2025-09-30,172,20.77
Pescara,393,162.0,166,119,2025-08-31,2025-09-30,47,28.31
Roma Regina Coeli,1128,197.0,480,359,2025-08-31,2025-09-30,121,25.21
Teramo,468,185.0,206,163,2025-08-31,2025-09-30,43,20.87
Velletri,530,158.0,275,215,2025-08-31,2025-09-30,60,21.82
Viterbo,698,172.0,330,249,2025-08-31,2025-09-30,81,24.55
