nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,332,130.0,175,121,2025-12-31,2025-02-07,54,30.86
Augusta,577,169.0,224,170,2025-12-31,2025-02-07,54,24.11
Rieti,501,173.0,175,132,2025-12-31,2025-02-07,43,24.57
Cagliari Uta,750,134.0,394,309,2025-12-31,2025-02-07,85,21.57
Cassino,207,158.0,142,102,2025-12-31,2025-02-07,40,28.17
Lucca,78,205.0,91,71,2025-12-31,2025-02-07,20,21.98
Matera,188,150.0,125,93,2025-12-31,2025-02-07,32,25.6
Perugia,448,146.0,234,187,2025-12-31,2025-02-07,47,20.09
Pescara,441,162.0,166,118,2025-12-31,2025-02-07,48,28.92
Reggio Calabria Arghillà,357,125.0,164,128,2025-12-31,2025-02-07,36,21.95
Roma Regina Coeli,1063,186.0,480,351,2025-12-31,2025-02-07,129,26.88
Rovigo,250,121.0,175,132,2025-12-31,2025-02-07,43,24.57
Teramo,429,170.0,206,163,2025-12-31,2025-02-07,43,20.87
Terni,573,136.0,243,194,2025-12-31,2025-02-07,49,20.16
Udine,176,187.0,112,88,2025-12-31,2025-02-07,24,21.43
Velletri,502,149.0,275,204,2025-12-31,2025-02-07,71,25.82
Viterbo,719,178.0,330,255,2025-12-31,2025-02-07,75,22.73
