nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,340,133.0,175,136,2025-05-31,2025-06-27,39,22.29
Augusta,590,173.0,224,173,2025-05-31,2025-06-27,51,22.77
Rieti,493,171.0,175,128,2025-05-31,2025-06-27,47,26.86
Bolzano,111,126.0,77,61,2025-05-31,2025-06-27,16,20.78
Brescia Verziano,121,173.0,95,74,2025-05-31,2025-06-27,21,22.11
Cagliari Uta,687,122.0,394,313,2025-05-31,2025-06-27,81,20.56
Cassino,158,170.0,142,102,2025-05-31,2025-06-27,40,28.17
Matera,189,151.0,125,94,2025-05-31,2025-06-27,31,24.8
Pescara,393,162.0,166,117,2025-05-31,2025-06-27,49,29.52
Roma Regina Coeli,1100,192.0,480,351,2025-05-31,2025-06-27,129,26.88
Velletri,528,157.0,275,209,2025-05-31,2025-06-27,66,24.0
Viterbo,705,174.0,330,253,2025-05-31,2025-06-27,77,23.33
