nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,334,130.0,175,121,2025-12-31,2025-03-05,54,30.86
Augusta,576,169.0,224,170,2025-12-31,2025-03-05,54,24.11
Rieti,497,172.0,175,132,2025-12-31,2025-03-05,43,24.57
Cagliari Uta,734,131.0,394,309,2025-12-31,2025-03-05,85,21.57
Cassino,213,168.0,142,102,2025-12-31,2025-03-05,40,28.17
Lucca,72,189.0,91,71,2025-12-31,2025-03-05,20,21.98
Matera,186,149.0,125,93,2025-12-31,2025-03-05,32,25.6
Perugia,446,144.0,234,187,2025-12-31,2025-03-05,47,20.09
Pescara,390,160.0,166,118,2025-12-31,2025-03-05,48,28.92
Reggio Calabria Arghillà,353,123.0,164,128,2025-12-31,2025-03-05,36,21.95
Roma Regina Coeli,1047,184.0,480,351,2025-12-31,2025-03-05,129,26.88
Rovigo,257,124.0,175,132,2025-12-31,2025-03-05,43,24.57
Teramo,432,173.0,206,163,2025-12-31,2025-03-05,43,20.87
Terni,591,140.0,243,194,2025-12-31,2025-03-05,49,20.16
Udine,173,186.0,112,88,2025-12-31,2025-03-05,24,21.43
Velletri,495,147.0,275,204,2025-12-31,2025-03-05,71,25.82
Viterbo,715,177.0,330,255,2025-12-31,2025-03-05,75,22.73
