nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,342,134.0,175,134,2025-04-30,2025-05-27,41,23.43
Augusta,598,175.0,224,173,2025-04-30,2025-05-27,51,22.77
Rieti,502,174.0,175,128,2025-04-30,2025-05-27,47,26.86
Bolzano,116,132.0,77,59,2025-04-30,2025-05-27,18,23.38
Brescia Verziano,117,167.0,95,75,2025-04-30,2025-05-27,20,21.05
Cagliari Uta,697,124.0,394,314,2025-04-30,2025-05-27,80,20.3
Cassino,163,177.0,142,103,2025-04-30,2025-05-27,39,27.46
Matera,186,149.0,125,94,2025-04-30,2025-05-27,31,24.8
Pescara,384,158.0,166,117,2025-04-30,2025-05-27,49,29.52
Reggio Calabria Arghillà,353,126.0,164,127,2025-04-30,2025-05-27,37,22.56
Roma Regina Coeli,1085,190.0,480,355,2025-04-30,2025-05-27,125,26.04
Rovigo,256,122.0,175,139,2025-04-30,2025-05-27,36,20.57
Velletri,526,156.0,275,209,2025-04-30,2025-05-27,66,24.0
Viterbo,712,176.0,330,255,2025-04-30,2025-05-27,75,22.73
