nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,336,131.0,175,121,2025-12-31,2025-02-10,54,30.86
Augusta,577,169.0,224,170,2025-12-31,2025-02-10,54,24.11
Rieti,507,175.0,175,132,2025-12-31,2025-02-10,43,24.57
Cagliari Uta,750,134.0,394,309,2025-12-31,2025-02-10,85,21.57
Cassino,208,159.0,142,102,2025-12-31,2025-02-10,40,28.17
Lucca,77,203.0,91,71,2025-12-31,2025-02-10,20,21.98
Matera,188,150.0,125,93,2025-12-31,2025-02-10,32,25.6
Perugia,457,149.0,234,187,2025-12-31,2025-02-10,47,20.09
Pescara,444,163.0,166,118,2025-12-31,2025-02-10,48,28.92
Reggio Calabria Arghillà,356,124.0,164,128,2025-12-31,2025-02-10,36,21.95
Roma Regina Coeli,1054,185.0,480,351,2025-12-31,2025-02-10,129,26.88
Rovigo,252,122.0,175,132,2025-12-31,2025-02-10,43,24.57
Teramo,428,169.0,206,163,2025-12-31,2025-02-10,43,20.87
Terni,573,136.0,243,194,2025-12-31,2025-02-10,49,20.16
Udine,175,186.0,112,88,2025-12-31,2025-02-10,24,21.43
Velletri,497,147.0,275,204,2025-12-31,2025-02-10,71,25.82
Viterbo,718,177.0,330,255,2025-12-31,2025-02-10,75,22.73
