nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Milano San Vittore,1081.0,223.0,858.0,584.0,2026-06-30,2026-07-16,274.0,31.93
Belluno,101.0,123.0,94.0,75.0,2026-06-30,2026-07-16,19.0,20.21
Busto Arsizio,433.0,197.0,217.0,172.0,2026-06-30,2026-07-16,45.0,20.74
Biella,581.0,148.0,229.0,183.0,2026-06-30,2026-07-16,46.0,20.09
Bolzano,110.0,125.0,84.0,62.0,2026-06-30,2026-07-16,22.0,26.19
Brescia Verziano,125.0,176.0,95.0,75.0,2026-06-30,2026-07-16,20.0,21.05
Cagliari Uta,739.0,132.0,438.0,337.0,2026-06-30,2026-07-16,101.0,23.06
Catania Bicocca,179.0,136.0,276.0,201.0,2026-06-30,2026-07-16,75.0,27.17
Crotone,89.0,141.0,85.0,64.0,2026-06-30,2026-07-16,21.0,24.71
Cremona,607.0,158.0,223.0,177.0,2026-06-30,2026-07-16,46.0,20.63
Fermo,74.0,172.0,56.0,43.0,2026-06-30,2026-07-16,13.0,23.21
Ferrara,397.0,163.0,216.0,170.0,2026-06-30,2026-07-16,46.0,21.3
Matera,210.0,172.0,149.0,97.0,2026-06-30,2026-07-16,52.0,34.9
Melfi,102.0,152.0,163.0,121.0,2026-06-30,2026-07-16,42.0,25.77
Padova Nuovo Complesso,668.0,155.0,392.0,299.0,2026-06-30,2026-07-16,93.0,23.72
Parma,786.0,121.0,483.0,375.0,2026-06-30,2026-07-16,108.0,22.36
Porto Azzurro,408.0,122.0,205.0,163.0,2026-06-30,2026-07-16,42.0,20.49
Rovigo,265.0,127.0,185.0,139.0,2026-06-30,2026-07-16,46.0,24.86
Sassari,571.0,125.0,384.0,303.0,2026-06-30,2026-07-16,81.0,21.09
Torino,1508.0,137.0,901.0,694.0,2026-06-30,2026-07-16,207.0,22.97
Trieste,246.0,182.0,160.0,124.0,2026-06-30,2026-07-16,36.0,22.5
Udine,157.0,187.0,122.0,94.0,2026-06-30,2026-07-16,28.0,22.95
Vercelli,353.0,161.0,204.0,159.0,2026-06-30,2026-07-16,45.0,22.06
