nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,332,130.0,175,125,2024-09-30,2025-01-16,50,28.57
Augusta,567,166.0,224,175,2024-09-30,2025-01-16,49,21.88
Rieti,529,183.0,175,137,2024-09-30,2025-01-16,38,21.71
Bolzano,116,132.0,77,61,2024-09-30,2025-01-16,16,20.78
Cassino,211,161.0,142,107,2024-09-30,2025-01-16,35,24.65
Lucca,80,211.0,91,71,2024-09-30,2025-01-16,20,21.98
Matera,177,142.0,125,97,2024-09-30,2025-01-16,28,22.4
Pescara,448,165.0,166,122,2024-09-30,2025-01-16,44,26.51
Roma Regina Coeli,1036,182.0,480,347,2024-09-30,2025-01-16,133,27.71
Rovigo,252,122.0,175,132,2024-09-30,2025-01-16,43,24.57
San Severo,85,139.0,60,45,2024-09-30,2025-01-16,15,25.0
Velletri,485,144.0,275,212,2024-09-30,2025-01-16,63,22.91
Viterbo,704,174.0,330,261,2024-09-30,2025-01-16,69,20.91
