nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,342,134.0,175,125,2024-09-30,2024-12-01,50,28.57
Augusta,558,163.0,224,175,2024-09-30,2024-12-01,49,21.88
Rieti,522,181.0,175,137,2024-09-30,2024-12-01,38,21.71
Bolzano,116,132.0,77,61,2024-09-30,2024-12-01,16,20.78
Cassino,230,181.0,142,107,2024-09-30,2024-12-01,35,24.65
Lucca,79,193.0,91,71,2024-09-30,2024-12-01,20,21.98
Matera,179,143.0,125,97,2024-09-30,2024-12-01,28,22.4
Pescara,462,170.0,166,122,2024-09-30,2024-12-01,44,26.51
Roma Regina Coeli,1083,191.0,480,347,2024-09-30,2024-12-01,133,27.71
San Severo,86,141.0,60,45,2024-09-30,2024-12-01,15,25.0
Velletri,501,149.0,275,212,2024-09-30,2024-12-01,63,22.91
Viterbo,713,176.0,330,261,2024-09-30,2024-12-01,69,20.91
