nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,333,130.0,175,121,2025-12-31,2025-02-27,54,30.86
Augusta,577,169.0,224,170,2025-12-31,2025-02-27,54,24.11
Rieti,497,172.0,175,132,2025-12-31,2025-02-27,43,24.57
Cagliari Uta,739,132.0,394,309,2025-12-31,2025-02-27,85,21.57
Cassino,208,159.0,142,102,2025-12-31,2025-02-27,40,28.17
Lanciano,270,121.0,151,114,2025-12-31,2025-02-27,37,24.5
Lucca,74,185.0,91,71,2025-12-31,2025-02-27,20,21.98
Matera,186,149.0,125,93,2025-12-31,2025-02-27,32,25.6
Perugia,449,144.0,234,187,2025-12-31,2025-02-27,47,20.09
Pescara,394,162.0,166,118,2025-12-31,2025-02-27,48,28.92
Reggio Calabria Arghillà,351,123.0,164,128,2025-12-31,2025-02-27,36,21.95
Roma Regina Coeli,1047,184.0,480,351,2025-12-31,2025-02-27,129,26.88
Rossano,321,122.0,139,108,2025-12-31,2025-02-27,31,22.3
Rovigo,256,124.0,175,132,2025-12-31,2025-02-27,43,24.57
Teramo,435,174.0,206,163,2025-12-31,2025-02-27,43,20.87
Terni,578,137.0,243,194,2025-12-31,2025-02-27,49,20.16
Udine,172,185.0,112,88,2025-12-31,2025-02-27,24,21.43
Velletri,499,148.0,275,204,2025-12-31,2025-02-27,71,25.82
Viterbo,716,177.0,330,255,2025-12-31,2025-02-27,75,22.73
