nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,338,132.0,175,121,2025-12-31,2025-02-20,54,30.86
Augusta,578,170.0,224,170,2025-12-31,2025-02-20,54,24.11
Rieti,507,175.0,175,132,2025-12-31,2025-02-20,43,24.57
Cagliari Uta,747,133.0,394,309,2025-12-31,2025-02-20,85,21.57
Cassino,208,159.0,142,102,2025-12-31,2025-02-20,40,28.17
Lucca,74,195.0,91,71,2025-12-31,2025-02-20,20,21.98
Matera,184,147.0,125,93,2025-12-31,2025-02-20,32,25.6
Perugia,451,145.0,234,187,2025-12-31,2025-02-20,47,20.09
Pescara,402,148.0,166,118,2025-12-31,2025-02-20,48,28.92
Reggio Calabria Arghillà,352,123.0,164,128,2025-12-31,2025-02-20,36,21.95
Roma Regina Coeli,1054,185.0,480,351,2025-12-31,2025-02-20,129,26.88
Rossano,319,121.0,139,108,2025-12-31,2025-02-20,31,22.3
Rovigo,258,125.0,175,132,2025-12-31,2025-02-20,43,24.57
Teramo,429,172.0,206,163,2025-12-31,2025-02-20,43,20.87
Terni,570,135.0,243,194,2025-12-31,2025-02-20,49,20.16
Udine,174,187.0,112,88,2025-12-31,2025-02-20,24,21.43
Velletri,503,149.0,275,204,2025-12-31,2025-02-20,71,25.82
Viterbo,716,177.0,330,255,2025-12-31,2025-02-20,75,22.73
