nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Milano San Vittore,1111.0,230.0,858.0,584.0,2026-06-30,2026-08-04,274.0,31.93
Belluno,101.0,123.0,94.0,75.0,2026-06-30,2026-08-04,19.0,20.21
Busto Arsizio,421.0,190.0,217.0,172.0,2026-06-30,2026-08-04,45.0,20.74
Biella,587.0,150.0,229.0,183.0,2026-06-30,2026-08-04,46.0,20.09
Bolzano,110.0,125.0,84.0,62.0,2026-06-30,2026-08-04,22.0,26.19
Brescia Verziano,123.0,176.0,95.0,75.0,2026-06-30,2026-08-04,20.0,21.05
Cagliari Uta,747.0,134.0,438.0,337.0,2026-06-30,2026-08-04,101.0,23.06
Catania Bicocca,184.0,139.0,276.0,201.0,2026-06-30,2026-08-04,75.0,27.17
Crotone,88.0,140.0,85.0,64.0,2026-06-30,2026-08-04,21.0,24.71
Cremona,614.0,160.0,223.0,177.0,2026-06-30,2026-08-04,46.0,20.63
Fermo,69.0,160.0,56.0,43.0,2026-06-30,2026-08-04,13.0,23.21
Ferrara,402.0,165.0,216.0,170.0,2026-06-30,2026-08-04,46.0,21.3
Matera,204.0,167.0,149.0,97.0,2026-06-30,2026-08-04,52.0,34.9
Melfi,105.0,157.0,163.0,121.0,2026-06-30,2026-08-04,42.0,25.77
Padova Nuovo Complesso,674.0,156.0,392.0,299.0,2026-06-30,2026-08-04,93.0,23.72
Parma,787.0,121.0,483.0,375.0,2026-06-30,2026-08-04,108.0,22.36
Porto Azzurro,406.0,122.0,205.0,163.0,2026-06-30,2026-08-04,42.0,20.49
Rovigo,267.0,129.0,185.0,139.0,2026-06-30,2026-08-04,46.0,24.86
Sassari,570.0,125.0,384.0,303.0,2026-06-30,2026-08-04,81.0,21.09
Torino,1517.0,138.0,901.0,694.0,2026-06-30,2026-08-04,207.0,22.97
Trieste,253.0,187.0,160.0,124.0,2026-06-30,2026-08-04,36.0,22.5
Udine,162.0,193.0,122.0,94.0,2026-06-30,2026-08-04,28.0,22.95
Vercelli,359.0,165.0,204.0,159.0,2026-06-30,2026-08-04,45.0,22.06
