nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,345,135.0,175,125,2024-09-30,2024-12-05,50,28.57
Augusta,559,163.0,224,175,2024-09-30,2024-12-05,49,21.88
Rieti,521,180.0,175,137,2024-09-30,2024-12-05,38,21.71
Bolzano,118,134.0,77,61,2024-09-30,2024-12-05,16,20.78
Cassino,231,182.0,142,107,2024-09-30,2024-12-05,35,24.65
Lucca,80,195.0,91,71,2024-09-30,2024-12-05,20,21.98
Matera,182,146.0,125,97,2024-09-30,2024-12-05,28,22.4
Pescara,456,168.0,166,122,2024-09-30,2024-12-05,44,26.51
Roma Regina Coeli,1087,192.0,480,347,2024-09-30,2024-12-05,133,27.71
San Severo,83,136.0,60,45,2024-09-30,2024-12-05,15,25.0
Velletri,499,148.0,275,212,2024-09-30,2024-12-05,63,22.91
Viterbo,716,177.0,330,261,2024-09-30,2024-12-05,69,20.91
