nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,333,130.0,175,121,2025-12-31,2025-03-01,54,30.86
Augusta,576,169.0,224,170,2025-12-31,2025-03-01,54,24.11
Rieti,496,172.0,175,132,2025-12-31,2025-03-01,43,24.57
Cagliari Uta,733,131.0,394,309,2025-12-31,2025-03-01,85,21.57
Cassino,209,160.0,142,102,2025-12-31,2025-03-01,40,28.17
Lanciano,270,121.0,151,114,2025-12-31,2025-03-01,37,24.5
Lucca,74,185.0,91,71,2025-12-31,2025-03-01,20,21.98
Matera,185,148.0,125,93,2025-12-31,2025-03-01,32,25.6
Perugia,450,145.0,234,187,2025-12-31,2025-03-01,47,20.09
Pescara,397,163.0,166,118,2025-12-31,2025-03-01,48,28.92
Reggio Calabria Arghillà,350,122.0,164,128,2025-12-31,2025-03-01,36,21.95
Roma Regina Coeli,1044,183.0,480,351,2025-12-31,2025-03-01,129,26.88
Rovigo,258,125.0,175,132,2025-12-31,2025-03-01,43,24.57
Teramo,428,171.0,206,163,2025-12-31,2025-03-01,43,20.87
Terni,587,139.0,243,194,2025-12-31,2025-03-01,49,20.16
Udine,174,187.0,112,88,2025-12-31,2025-03-01,24,21.43
Velletri,496,147.0,275,204,2025-12-31,2025-03-01,71,25.82
Viterbo,717,177.0,330,255,2025-12-31,2025-03-01,75,22.73
