nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,328,128.0,175,136,2025-05-31,2025-07-16,39,22.29
Augusta,593,174.0,224,173,2025-05-31,2025-07-16,51,22.77
Rieti,492,170.0,175,128,2025-05-31,2025-07-16,47,26.86
Bolzano,118,134.0,77,61,2025-05-31,2025-07-16,16,20.78
Brescia Verziano,119,170.0,95,74,2025-05-31,2025-07-16,21,22.11
Cagliari Uta,689,123.0,394,313,2025-05-31,2025-07-16,81,20.56
Cassino,157,171.0,142,102,2025-05-31,2025-07-16,40,28.17
Matera,185,148.0,125,94,2025-05-31,2025-07-16,31,24.8
Pescara,391,161.0,166,117,2025-05-31,2025-07-16,49,29.52
Roma Regina Coeli,1092,191.0,480,351,2025-05-31,2025-07-16,129,26.88
Velletri,534,158.0,275,209,2025-05-31,2025-07-16,66,24.0
Viterbo,704,174.0,330,253,2025-05-31,2025-07-16,77,23.33
