nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,341,133.0,175,125,2024-09-30,2024-10-25,50,28.57
Augusta,556,163.0,224,175,2024-09-30,2024-10-25,49,21.88
Rieti,507,187.0,175,137,2024-09-30,2024-10-25,38,21.71
Bolzano,107,126.0,77,61,2024-09-30,2024-10-25,16,20.78
Cassino,209,165.0,142,107,2024-09-30,2024-10-25,35,24.65
Lucca,79,193.0,91,71,2024-09-30,2024-10-25,20,21.98
Matera,189,150.0,125,97,2024-09-30,2024-10-25,28,22.4
Pescara,457,168.0,166,122,2024-09-30,2024-10-25,44,26.51
Roma Regina Coeli,1098,193.0,480,347,2024-09-30,2024-10-25,133,27.71
Rossano,318,121.0,139,109,2024-09-30,2024-10-25,30,21.58
San Severo,75,123.0,60,45,2024-09-30,2024-10-25,15,25.0
Velletri,508,151.0,275,212,2024-09-30,2024-10-25,63,22.91
Viterbo,706,174.0,330,261,2024-09-30,2024-10-25,69,20.91
