nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,334,130.0,175,121,2025-12-31,2025-03-04,54,30.86
Augusta,577,169.0,224,170,2025-12-31,2025-03-04,54,24.11
Rieti,496,172.0,175,132,2025-12-31,2025-03-04,43,24.57
Cagliari Uta,735,131.0,394,309,2025-12-31,2025-03-04,85,21.57
Cassino,209,160.0,142,102,2025-12-31,2025-03-04,40,28.17
Lanciano,269,121.0,151,114,2025-12-31,2025-03-04,37,24.5
Lucca,72,189.0,91,71,2025-12-31,2025-03-04,20,21.98
Matera,185,148.0,125,93,2025-12-31,2025-03-04,32,25.6
Perugia,447,144.0,234,187,2025-12-31,2025-03-04,47,20.09
Pescara,394,162.0,166,118,2025-12-31,2025-03-03,48,28.92
Reggio Calabria Arghillà,354,124.0,164,128,2025-12-31,2025-03-04,36,21.95
Roma Regina Coeli,1045,183.0,480,351,2025-12-31,2025-03-04,129,26.88
Rovigo,258,125.0,175,132,2025-12-31,2025-03-04,43,24.57
Teramo,430,172.0,206,163,2025-12-31,2025-03-04,43,20.87
Terni,586,139.0,243,194,2025-12-31,2025-03-04,49,20.16
Udine,174,187.0,112,88,2025-12-31,2025-03-04,24,21.43
Velletri,499,148.0,275,204,2025-12-31,2025-03-04,71,25.82
Viterbo,714,176.0,330,255,2025-12-31,2025-03-04,75,22.73
