nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Augusta,600,176.0,224,169,2025-08-31,2025-10-14,55,24.55
Rieti,507,175.0,175,127,2025-08-31,2025-10-14,48,27.43
Brescia Verziano,131,185.0,95,75,2025-08-31,2025-10-14,20,21.05
Cassino,172,185.0,142,101,2025-08-31,2025-10-14,41,28.87
Matera,188,154.0,125,96,2025-08-31,2025-10-14,29,23.2
Napoli Poggioreale,2158,165.0,828,656,2025-08-31,2025-10-14,172,20.77
Pescara,405,167.0,166,119,2025-08-31,2025-10-14,47,28.31
Roma Regina Coeli,810,142.0,480,359,2025-08-31,2025-10-14,121,25.21
Teramo,457,181.0,206,163,2025-08-31,2025-10-14,43,20.87
Velletri,595,154.0,275,215,2025-08-31,2025-10-14,60,21.82
Viterbo,694,171.0,330,249,2025-08-31,2025-10-14,81,24.55
