nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,334,130.0,175,134,2025-04-30,2025-05-07,41,23.43
Augusta,588,172.0,224,173,2025-04-30,2025-05-07,51,22.77
Rieti,495,171.0,175,128,2025-04-30,2025-05-07,47,26.86
Bolzano,120,136.0,77,59,2025-04-30,2025-05-07,18,23.38
Brescia Verziano,120,171.0,95,75,2025-04-30,2025-05-07,20,21.05
Cagliari Uta,685,122.0,394,314,2025-04-30,2025-05-07,80,20.3
Cassino,163,179.0,142,103,2025-04-30,2025-05-07,39,27.46
Matera,186,149.0,125,94,2025-04-30,2025-05-07,31,24.8
Pescara,389,160.0,166,117,2025-04-30,2025-05-07,49,29.52
Reggio Calabria Arghillà,350,125.0,164,127,2025-04-30,2025-05-07,37,22.56
Roma Regina Coeli,1075,188.0,480,355,2025-04-30,2025-05-07,125,26.04
Rovigo,256,122.0,175,139,2025-04-30,2025-05-07,36,20.57
Velletri,519,154.0,275,209,2025-04-30,2025-05-07,66,24.0
Viterbo,707,175.0,330,255,2025-04-30,2025-05-07,75,22.73
