nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Milano San Vittore,1084.0,224.0,858.0,562.0,2026-04-30,2026-07-11,296.0,34.5
Belluno,104.0,127.0,94.0,74.0,2026-04-30,2026-07-11,20.0,21.28
Busto Arsizio,437.0,199.0,217.0,166.0,2026-04-30,2026-07-11,51.0,23.5
Biella,584.0,149.0,229.0,180.0,2026-04-30,2026-07-11,49.0,21.4
Bologna,830.0,176.0,520.0,409.0,2026-04-30,2026-07-11,111.0,21.35
Bolzano,112.0,127.0,84.0,64.0,2026-04-30,2026-07-11,20.0,23.81
Cagliari Uta,740.0,132.0,438.0,324.0,2026-04-30,2026-07-11,114.0,26.03
Campobasso,184.0,179.0,112.0,86.0,2026-04-30,2026-07-11,26.0,23.21
Cassino,168.0,189.0,142.0,109.0,2026-04-30,2026-07-11,33.0,23.24
Catania Bicocca,171.0,130.0,276.0,205.0,2026-04-30,2026-07-11,71.0,25.72
Crotone,88.0,140.0,85.0,64.0,2026-04-30,2026-07-11,21.0,24.71
Cremona,602.0,157.0,223.0,170.0,2026-04-30,2026-07-11,53.0,23.77
Fermo,72.0,167.0,56.0,44.0,2026-04-30,2026-07-11,12.0,21.43
Ferrara,400.0,164.0,216.0,158.0,2026-04-30,2026-07-11,58.0,26.85
Frosinone,677.0,134.0,326.0,258.0,2026-04-30,2026-07-11,68.0,20.86
Livorno,237.0,159.0,301.0,238.0,2026-04-30,2026-07-11,63.0,20.93
Massa,312.0,178.0,140.0,110.0,2026-04-30,2026-07-11,30.0,21.43
Matera,205.0,168.0,149.0,98.0,2026-04-30,2026-07-11,51.0,34.23
Melfi,101.0,151.0,163.0,123.0,2026-04-30,2026-07-11,40.0,24.54
Padova Nuovo Complesso,668.0,155.0,392.0,300.0,2026-04-30,2026-07-11,92.0,23.47
Parma,789.0,126.0,483.0,352.0,2026-04-30,2026-07-11,131.0,27.12
Perugia,482.0,157.0,251.0,189.0,2026-04-30,2026-07-11,62.0,24.7
Porto Azzurro,414.0,124.0,205.0,150.0,2026-04-30,2026-07-11,55.0,26.83
Ravenna,85.0,173.0,83.0,65.0,2026-04-30,2026-07-11,18.0,21.69
Roma Rebibbia Nuovo Complesso,1522.0,143.0,939.0,735.0,2026-04-30,2026-07-11,204.0,21.73
Roma Regina Coeli,1070.0,190.0,480.0,363.0,2026-04-30,2026-07-11,117.0,24.38
Rovigo,269.0,129.0,185.0,140.0,2026-04-30,2026-07-11,45.0,24.32
Sassari,576.0,126.0,384.0,290.0,2026-04-30,2026-07-11,94.0,24.48
Teramo,456.0,182.0,221.0,174.0,2026-04-30,2026-07-11,47.0,21.27
Torino,1516.0,138.0,901.0,691.0,2026-04-30,2026-07-11,210.0,23.31
Trani,455.0,153.0,266.0,209.0,2026-04-30,2026-07-11,57.0,21.43
Treviso,221.0,167.0,159.0,127.0,2026-04-30,2026-07-11,32.0,20.13
Trieste,244.0,181.0,160.0,123.0,2026-04-30,2026-07-11,37.0,23.12
Udine,155.0,185.0,122.0,88.0,2026-04-30,2026-07-11,34.0,27.87
Velletri,581.0,151.0,296.0,225.0,2026-04-30,2026-07-11,71.0,23.99
Vercelli,356.0,163.0,204.0,161.0,2026-04-30,2026-07-11,43.0,21.08
Viterbo,675.0,170.0,350.0,279.0,2026-04-30,2026-07-11,71.0,20.29
Reggio Emilia,310.0,133.0,236.0,187.0,2026-04-30,2026-07-11,49.0,20.76
Pisa,306.0,165.0,219.0,175.0,2026-04-30,2026-07-11,44.0,20.09
