nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,330,129.0,175,136,2025-05-31,2025-07-10,39,22.29
Augusta,586,172.0,224,173,2025-05-31,2025-07-10,51,22.77
Rieti,487,169.0,175,128,2025-05-31,2025-07-10,47,26.86
Bolzano,120,136.0,77,61,2025-05-31,2025-07-10,16,20.78
Brescia Verziano,120,171.0,95,74,2025-05-31,2025-07-10,21,22.11
Cagliari Uta,690,123.0,394,313,2025-05-31,2025-07-10,81,20.56
Cassino,161,175.0,142,102,2025-05-31,2025-07-10,40,28.17
Matera,188,150.0,125,94,2025-05-31,2025-07-10,31,24.8
Pescara,385,158.0,166,117,2025-05-31,2025-07-10,49,29.52
Roma Regina Coeli,1095,191.0,480,351,2025-05-31,2025-07-10,129,26.88
Velletri,533,158.0,275,209,2025-05-31,2025-07-10,66,24.0
Viterbo,701,173.0,330,253,2025-05-31,2025-07-10,77,23.33
