nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,342,134.0,175,125,2024-09-30,2024-11-07,50,28.57
Augusta,555,162.0,224,175,2024-09-30,2024-11-07,49,21.88
Rieti,511,189.0,175,137,2024-09-30,2024-11-07,38,21.71
Bolzano,116,136.0,77,61,2024-09-30,2024-11-07,16,20.78
Cassino,212,167.0,142,107,2024-09-30,2024-11-07,35,24.65
Lucca,83,202.0,91,71,2024-09-30,2024-11-07,20,21.98
Matera,193,154.0,125,97,2024-09-30,2024-11-07,28,22.4
Pescara,458,168.0,166,122,2024-09-30,2024-11-07,44,26.51
Roma Regina Coeli,1122,198.0,480,347,2024-09-30,2024-11-07,133,27.71
San Severo,76,125.0,60,45,2024-09-30,2024-11-07,15,25.0
Velletri,509,151.0,275,212,2024-09-30,2024-11-07,63,22.91
Viterbo,711,176.0,330,261,2024-09-30,2024-11-07,69,20.91
