nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Augusta,589,173.0,224,169,2025-08-31,2025-09-29,55,24.55
Rieti,501,173.0,175,127,2025-08-31,2025-09-29,48,27.43
Brescia Verziano,124,175.0,95,75,2025-08-31,2025-09-29,20,21.05
Cassino,157,169.0,142,101,2025-08-31,2025-09-29,41,28.87
Matera,181,148.0,125,96,2025-08-31,2025-09-29,29,23.2
Napoli Poggioreale,2135,160.0,828,656,2025-08-31,2025-09-29,172,20.77
Pescara,392,161.0,166,119,2025-08-31,2025-09-29,47,28.31
Roma Regina Coeli,1127,197.0,480,359,2025-08-31,2025-09-29,121,25.21
Teramo,473,187.0,206,163,2025-08-31,2025-09-29,43,20.87
Velletri,526,157.0,275,215,2025-08-31,2025-09-29,60,21.82
Viterbo,699,173.0,330,249,2025-08-31,2025-09-29,81,24.55
