nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,341,133.0,175,125,2024-09-30,2024-10-29,50,28.57
Augusta,556,163.0,224,175,2024-09-30,2024-10-29,49,21.88
Rieti,510,188.0,175,137,2024-09-30,2024-10-29,38,21.71
Bolzano,110,129.0,77,61,2024-09-30,2024-10-29,16,20.78
Cassino,213,168.0,142,107,2024-09-30,2024-10-29,35,24.65
Lucca,84,205.0,91,71,2024-09-30,2024-10-29,20,21.98
Matera,192,152.0,125,97,2024-09-30,2024-10-29,28,22.4
Pescara,457,168.0,166,122,2024-09-30,2024-10-29,44,26.51
Roma Regina Coeli,1097,192.0,480,347,2024-09-30,2024-10-29,133,27.71
Rossano,319,121.0,139,109,2024-09-30,2024-10-29,30,21.58
San Severo,75,123.0,60,45,2024-09-30,2024-10-29,15,25.0
Velletri,504,150.0,275,212,2024-09-30,2024-10-29,63,22.91
Viterbo,707,175.0,330,261,2024-09-30,2024-10-29,69,20.91
