nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Augusta,580,170.0,224,169,2025-08-31,2025-09-05,55,24.55
Rieti,514,178.0,175,127,2025-08-31,2025-09-05,48,27.43
Brescia Verziano,127,179.0,95,75,2025-08-31,2025-09-05,20,21.05
Cassino,164,178.0,142,101,2025-08-31,2025-09-05,41,28.87
Matera,180,148.0,125,96,2025-08-31,2025-09-05,29,23.2
Napoli Poggioreale,2102,158.0,828,656,2025-08-31,2025-09-05,172,20.77
Pescara,398,164.0,166,119,2025-08-31,2025-09-05,47,28.31
Roma Regina Coeli,1119,196.0,480,359,2025-08-31,2025-09-05,121,25.21
Teramo,468,185.0,206,163,2025-08-31,2025-09-05,43,20.87
Velletri,534,158.0,275,215,2025-08-31,2025-09-05,60,21.82
Viterbo,708,175.0,330,249,2025-08-31,2025-09-05,81,24.55
