nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,343,134.0,175,134,2025-04-30,2025-06-23,41,23.43
Augusta,593,174.0,224,173,2025-04-30,2025-06-23,51,22.77
Rieti,502,174.0,175,128,2025-04-30,2025-06-23,47,26.86
Bolzano,107,122.0,77,59,2025-04-30,2025-06-23,18,23.38
Brescia Verziano,122,174.0,95,75,2025-04-30,2025-06-23,20,21.05
Cagliari Uta,690,123.0,394,314,2025-04-30,2025-06-23,80,20.3
Cassino,158,170.0,142,103,2025-04-30,2025-06-23,39,27.46
Matera,189,151.0,125,94,2025-04-30,2025-06-23,31,24.8
Pescara,390,160.0,166,117,2025-04-30,2025-06-23,49,29.52
Reggio Calabria Arghillà,347,123.0,164,127,2025-04-30,2025-06-23,37,22.56
Roma Regina Coeli,1105,193.0,480,355,2025-04-30,2025-06-23,125,26.04
Rovigo,260,127.0,175,139,2025-04-30,2025-06-23,36,20.57
Velletri,527,156.0,275,209,2025-04-30,2025-06-23,66,24.0
Viterbo,706,174.0,330,255,2025-04-30,2025-06-23,75,22.73
