nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Augusta,574,168.0,224,169,2025-08-31,2025-09-11,55,24.55
Rieti,510,176.0,175,127,2025-08-31,2025-09-11,48,27.43
Brescia Verziano,127,179.0,95,75,2025-08-31,2025-09-11,20,21.05
Cassino,168,181.0,142,101,2025-08-31,2025-09-11,41,28.87
Matera,179,147.0,125,96,2025-08-31,2025-09-11,29,23.2
Napoli Poggioreale,2128,160.0,828,656,2025-08-31,2025-09-11,172,20.77
Pescara,389,160.0,166,119,2025-08-31,2025-09-11,47,28.31
Roma Regina Coeli,1128,197.0,480,359,2025-08-31,2025-09-11,121,25.21
Teramo,467,185.0,206,163,2025-08-31,2025-09-11,43,20.87
Velletri,531,158.0,275,215,2025-08-31,2025-09-11,60,21.82
Viterbo,707,175.0,330,249,2025-08-31,2025-09-11,81,24.55
