nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,335,131.0,175,125,2024-09-30,2024-12-20,50,28.57
Augusta,569,166.0,224,175,2024-09-30,2024-12-20,49,21.88
Rieti,518,179.0,175,137,2024-09-30,2024-12-20,38,21.71
Bolzano,121,138.0,77,61,2024-09-30,2024-12-20,16,20.78
Cassino,209,165.0,142,107,2024-09-30,2024-12-20,35,24.65
Lucca,81,213.0,91,71,2024-09-30,2024-12-20,20,21.98
Matera,193,154.0,125,97,2024-09-30,2024-12-20,28,22.4
Pescara,446,164.0,166,122,2024-09-30,2024-12-20,44,26.51
Roma Regina Coeli,1051,186.0,480,347,2024-09-30,2024-12-20,133,27.71
San Severo,85,139.0,60,45,2024-09-30,2024-12-20,15,25.0
Velletri,482,143.0,275,212,2024-09-30,2024-12-20,63,22.91
Viterbo,716,177.0,330,261,2024-09-30,2024-12-20,69,20.91
