nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,340,133.0,175,125,2024-09-30,2024-12-03,50,28.57
Augusta,561,164.0,224,175,2024-09-30,2024-12-03,49,21.88
Rieti,523,181.0,175,137,2024-09-30,2024-12-03,38,21.71
Bolzano,116,132.0,77,61,2024-09-30,2024-12-03,16,20.78
Cassino,231,182.0,142,107,2024-09-30,2024-12-03,35,24.65
Lucca,80,195.0,91,71,2024-09-30,2024-12-03,20,21.98
Matera,181,145.0,125,97,2024-09-30,2024-12-03,28,22.4
Pescara,460,169.0,166,122,2024-09-30,2024-12-03,44,26.51
Roma Regina Coeli,1091,193.0,480,347,2024-09-30,2024-12-03,133,27.71
San Severo,84,138.0,60,45,2024-09-30,2024-12-03,15,25.0
Velletri,497,147.0,275,212,2024-09-30,2024-12-03,63,22.91
Viterbo,714,176.0,330,261,2024-09-30,2024-12-03,69,20.91
