nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,336,131.0,175,134,2025-04-30,2025-05-15,41,23.43
Augusta,596,175.0,224,173,2025-04-30,2025-05-15,51,22.77
Rieti,495,171.0,175,128,2025-04-30,2025-05-15,47,26.86
Bolzano,122,139.0,77,59,2025-04-30,2025-05-15,18,23.38
Brescia Verziano,119,170.0,95,75,2025-04-30,2025-05-15,20,21.05
Cagliari Uta,685,122.0,394,314,2025-04-30,2025-05-15,80,20.3
Cassino,161,173.0,142,103,2025-04-30,2025-05-15,39,27.46
Matera,181,145.0,125,94,2025-04-30,2025-05-15,31,24.8
Pescara,387,159.0,166,117,2025-04-30,2025-05-15,49,29.52
Reggio Calabria Arghillà,348,124.0,164,127,2025-04-30,2025-05-15,37,22.56
Roma Regina Coeli,1098,192.0,480,355,2025-04-30,2025-05-15,125,26.04
Rovigo,257,123.0,175,139,2025-04-30,2025-05-15,36,20.57
Velletri,524,155.0,275,209,2025-04-30,2025-05-15,66,24.0
Viterbo,705,174.0,330,255,2025-04-30,2025-05-15,75,22.73
