nome,posti_occupati,tasso_affollamento,personale_polizia_previsti,personale_polizia_effettivi,personale_polizia_aggiornato_a,posti_aggiornati_al,personale_polizia_mancanti,personale_polizia_mancanti_perceent
Ancona Montacuto,334,130.0,175,125,2024-09-30,2024-10-19,50,28.57
Augusta,550,161.0,224,175,2024-09-30,2024-10-19,49,21.88
Rieti,505,186.0,175,137,2024-09-30,2024-10-19,38,21.71
Bolzano,107,126.0,77,61,2024-09-30,2024-10-19,16,20.78
Cassino,216,170.0,142,107,2024-09-30,2024-10-19,35,24.65
Lucca,77,188.0,91,71,2024-09-30,2024-10-19,20,21.98
Matera,191,152.0,125,97,2024-09-30,2024-10-19,28,22.4
Pescara,458,168.0,166,122,2024-09-30,2024-10-19,44,26.51
Roma Regina Coeli,1100,193.0,480,347,2024-09-30,2024-10-19,133,27.71
Rossano,323,123.0,139,109,2024-09-30,2024-10-19,30,21.58
San Severo,78,128.0,60,45,2024-09-30,2024-10-19,15,25.0
Velletri,509,151.0,275,212,2024-09-30,2024-10-19,63,22.91
Viterbo,710,175.0,330,261,2024-09-30,2024-10-19,69,20.91
