nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,338,132.0,175,134,2025-04-30,2025-05-18,41,23.43
Augusta,603,177.0,224,173,2025-04-30,2025-05-18,51,22.77
Rieti,494,171.0,175,128,2025-04-30,2025-05-18,47,26.86
Bolzano,120,136.0,77,59,2025-04-30,2025-05-18,18,23.38
Brescia Verziano,119,170.0,95,75,2025-04-30,2025-05-18,20,21.05
Cagliari Uta,685,122.0,394,314,2025-04-30,2025-05-18,80,20.3
Cassino,161,173.0,142,103,2025-04-30,2025-05-18,39,27.46
Matera,185,148.0,125,94,2025-04-30,2025-05-18,31,24.8
Pescara,389,160.0,166,117,2025-04-30,2025-05-18,49,29.52
Reggio Calabria Arghillà,350,125.0,164,127,2025-04-30,2025-05-18,37,22.56
Roma Regina Coeli,1102,193.0,480,355,2025-04-30,2025-05-18,125,26.04
Rovigo,253,121.0,175,139,2025-04-30,2025-05-18,36,20.57
Velletri,525,156.0,275,209,2025-04-30,2025-05-18,66,24.0
Viterbo,707,175.0,330,255,2025-04-30,2025-05-18,75,22.73
