nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,330,129.0,175,121,2025-12-31,2025-01-22,54,30.86
Augusta,571,167.0,224,170,2025-12-31,2025-01-22,54,24.11
Rieti,516,179.0,175,132,2025-12-31,2025-01-22,43,24.57
Cagliari Uta,751,134.0,394,309,2025-12-31,2025-01-22,85,21.57
Cassino,211,161.0,142,102,2025-12-31,2025-01-22,40,28.17
Lucca,79,208.0,91,71,2025-12-31,2025-01-22,20,21.98
Matera,178,142.0,125,93,2025-12-31,2025-01-22,32,25.6
Perugia,456,148.0,234,187,2025-12-31,2025-01-22,47,20.09
Pescara,448,165.0,166,118,2025-12-31,2025-01-22,48,28.92
Reggio Calabria Arghillà,353,123.0,164,128,2025-12-31,2025-01-22,36,21.95
Roma Regina Coeli,1039,182.0,480,351,2025-12-31,2025-01-22,129,26.88
Rovigo,250,121.0,175,132,2025-12-31,2025-01-22,43,24.57
Teramo,425,169.0,206,163,2025-12-31,2025-01-22,43,20.87
Terni,573,136.0,243,194,2025-12-31,2025-01-22,49,20.16
Udine,178,189.0,112,88,2025-12-31,2025-01-22,24,21.43
Velletri,488,145.0,275,204,2025-12-31,2025-01-22,71,25.82
Viterbo,710,175.0,330,255,2025-12-31,2025-01-22,75,22.73
