nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Augusta,575,169.0,224,169,2025-08-31,2025-09-17,55,24.55
Rieti,498,172.0,175,127,2025-08-31,2025-09-17,48,27.43
Brescia Verziano,124,175.0,95,75,2025-08-31,2025-09-17,20,21.05
Cassino,164,176.0,142,101,2025-08-31,2025-09-17,41,28.87
Matera,180,148.0,125,96,2025-08-31,2025-09-17,29,23.2
Napoli Poggioreale,2144,161.0,828,656,2025-08-31,2025-09-17,172,20.77
Pescara,392,161.0,166,119,2025-08-31,2025-09-17,47,28.31
Roma Regina Coeli,1132,198.0,480,359,2025-08-31,2025-09-17,121,25.21
Teramo,463,183.0,206,163,2025-08-31,2025-09-17,43,20.87
Velletri,528,157.0,275,215,2025-08-31,2025-09-17,60,21.82
Viterbo,704,174.0,330,249,2025-08-31,2025-09-17,81,24.55
