nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Augusta,604,177.0,224,169,2025-08-31,2025-10-28,55,24.55
Rieti,512,177.0,175,127,2025-08-31,2025-10-28,48,27.43
Brescia Verziano,125,176.0,95,75,2025-08-31,2025-10-28,20,21.05
Cassino,163,175.0,142,101,2025-08-31,2025-10-28,41,28.87
Matera,202,166.0,125,96,2025-08-31,2025-10-28,29,23.2
Napoli Poggioreale,2157,165.0,828,656,2025-08-31,2025-10-28,172,20.77
Pescara,407,167.0,166,119,2025-08-31,2025-10-28,47,28.31
Roma Regina Coeli,760,171.0,480,359,2025-08-31,2025-10-28,121,25.21
Teramo,463,183.0,206,163,2025-08-31,2025-10-28,43,20.87
Velletri,588,152.0,275,215,2025-08-31,2025-10-28,60,21.82
Viterbo,697,172.0,330,249,2025-08-31,2025-10-28,81,24.55
