Date,tasso_affollamento_ufficiale,tasso_affollamento_reale,tasso_affollamento_ufficiale (interpolated),tasso_affollamento_reale (interpolated)
2024-08-31,121.3058,,121.3058,
2024-09-30,120.8337,,120.8337,
2024-10-05,,132.1883,120.8611,132.1883
2024-10-06,,132.2567,120.8884,132.2567
2024-10-07,,132.2768,120.9158,132.2768
2024-10-09,,132.3103,120.9432,132.3103
2024-10-10,,132.2619,120.9705,132.2619
2024-10-11,,132.2683,120.9979,132.2683
2024-10-12,,132.346,121.0252,132.346
2024-10-13,,132.3995,121.0526,132.3995
2024-10-14,,132.2753,121.08,132.2753
2024-10-17,,132.6983,121.1073,132.6983
2024-10-18,,132.6095,121.1347,132.6095
2024-10-19,,132.6745,121.1621,132.6745
2024-10-20,,132.7516,121.1894,132.7516
2024-10-25,,132.7472,121.2168,132.7472
2024-10-26,,132.8928,121.2441,132.8928
2024-10-27,,132.9978,121.2715,132.9978
2024-10-28,,133.022,121.2989,133.022
2024-10-29,,132.8465,121.3262,132.8465
2024-10-31,121.3536,,121.3536,132.9153
2024-11-02,,132.984,121.4194,132.984
2024-11-03,,133.0674,121.4851,133.0674
2024-11-04,,132.9379,121.5508,132.9379
2024-11-05,,133.0562,121.6166,133.0562
2024-11-06,,133.0717,121.6824,133.0717
2024-11-07,,133.2142,121.7481,133.2142
2024-11-08,,133.1087,121.8138,133.1087
2024-11-11,,133.2042,121.8796,133.2042
2024-11-12,,133.3019,121.9454,133.3019
2024-11-30,122.0111,133.7805,122.0111,133.7805
2024-12-01,,133.8598,121.9479,133.8598
2024-12-02,,133.7019,121.8848,133.7019
2024-12-03,,133.6939,121.8216,133.6939
2024-12-04,,133.7098,121.7585,133.7098
2024-12-05,,133.6862,121.6953,133.6862
2024-12-06,,133.5162,121.6322,133.5162
2024-12-07,,133.5812,121.569,133.5812
2024-12-08,,133.6348,121.5058,133.6348
2024-12-09,,133.4054,121.4427,133.4054
2024-12-16,,132.6412,121.3795,132.6412
2024-12-19,,132.3069,121.3164,132.3069
2024-12-20,,132.0981,121.2532,132.0981
2024-12-21,,132.0163,121.1901,132.0163
2024-12-22,,132.0973,121.1269,132.0973
2024-12-23,,131.8946,121.0638,131.8946
2024-12-24,,131.8607,121.0006,131.8607
2024-12-25,,131.9097,120.9374,131.9097
2024-12-26,,131.9247,120.8743,131.9247
2024-12-27,,132.028,120.8111,132.028
2024-12-28,,132.0758,120.748,132.0758
2024-12-29,,132.1121,120.6848,132.1121
2024-12-30,,132.0998,120.6217,132.0998
2024-12-31,120.5585,132.1053,120.5585,132.1053
2025-01-01,,132.1331,120.5585,132.1331
2025-01-02,,132.1562,120.5585,132.1562
2025-01-03,,131.7197,120.5585,131.7197
2025-01-04,,132.1907,120.5585,132.1907
2025-01-05,,132.2184,120.5585,132.2184
2025-01-06,,132.3039,120.5585,132.3039
2025-01-07,,132.2084,120.5585,132.2084
2025-01-08,,132.0689,120.5585,132.0689
2025-01-09,,132.0459,120.5585,132.0459
2025-01-10,,132.0309,120.5585,132.0309
2025-01-11,,132.0857,120.5585,132.0857
2025-01-12,,132.105,120.5585,132.105
2025-01-13,,132.0971,120.5585,132.0971
2025-01-14,,132.1352,120.5585,132.1352
2025-01-15,,132.1593,120.5585,132.1593
