Date,tasso_affollamento_ufficiale,tasso_affollamento_reale,tasso_affollamento_ufficiale (interpolated),tasso_affollamento_reale (interpolated)
2024-08-31,121.3058,,121.3058,
2024-09-30,120.8337,,120.8337,
2024-10-05,,132.1883,120.8337,132.1883
2024-10-06,,132.2567,120.8337,132.2567
2024-10-07,,132.2768,120.8337,132.2768
2024-10-09,,132.3103,120.8337,132.3103
2024-10-10,,132.2619,120.8337,132.2619
2024-10-11,,132.2683,120.8337,132.2683
2024-10-12,,132.346,120.8337,132.346
2024-10-13,,132.3995,120.8337,132.3995
2024-10-14,,132.2753,120.8337,132.2753
2024-10-17,,132.6983,120.8337,132.6983
2024-10-18,,132.6095,120.8337,132.6095
2024-10-19,,132.6745,120.8337,132.6745
2024-10-20,,132.7516,120.8337,132.7516
2024-10-25,,132.7472,120.8337,132.7472
2024-10-26,,132.8928,120.8337,132.8928
2024-10-27,,132.9978,120.8337,132.9978
2024-10-28,,133.022,120.8337,133.022
2024-10-29,,132.8465,120.8337,132.8465
2024-11-02,,132.984,120.8337,132.984
2024-11-03,,133.0674,120.8337,133.0674
2024-11-04,,132.9379,120.8337,132.9379
