Date,tasso_affollamento_ufficiale,tasso_affollamento_reale,tasso_affollamento_ufficiale (interpolated),tasso_affollamento_reale (interpolated)
8/31/24,121.3058,,121.3058,
9/30/24,120.8337,,120.8337,
10/5/24,,132.1883,120.8611,132.1883
10/6/24,,132.2567,120.8884,132.2567
10/7/24,,132.2768,120.9158,132.2768
10/9/24,,132.3103,120.9432,132.3103
10/10/24,,132.2619,120.9705,132.2619
10/11/24,,132.2683,120.9979,132.2683
10/12/24,,132.346,121.0252,132.346
10/13/24,,132.3995,121.0526,132.3995
10/14/24,,132.2753,121.08,132.2753
10/17/24,,132.6983,121.1073,132.6983
10/18/24,,132.6095,121.1347,132.6095
10/19/24,,132.6745,121.1621,132.6745
10/20/24,,132.7516,121.1894,132.7516
10/25/24,,132.7472,121.2168,132.7472
10/26/24,,132.8928,121.2441,132.8928
10/27/24,,132.9978,121.2715,132.9978
10/28/24,,133.022,121.2989,133.022
10/29/24,,132.8465,121.3262,132.8465
10/31/24,121.3536,,121.3536,132.9153
11/2/24,,132.984,121.4194,132.984
11/3/24,,133.0674,121.4851,133.0674
11/4/24,,132.9379,121.5508,132.9379
11/5/24,,133.0562,121.6166,133.0562
11/6/24,,133.0717,121.6824,133.0717
11/7/24,,133.2142,121.7481,133.2142
11/8/24,,133.1087,121.8138,133.1087
11/11/24,,133.2042,121.8796,133.2042
11/12/24,,133.3019,121.9454,133.3019
11/30/24,122.0111,133.7805,122.0111,133.7805
12/1/24,,133.8598,121.9479,133.8598
12/2/24,,133.7019,121.8848,133.7019
12/3/24,,133.6939,121.8216,133.6939
12/4/24,,133.7098,121.7585,133.7098
12/5/24,,133.6862,121.6953,133.6862
12/6/24,,133.5162,121.6322,133.5162
12/7/24,,133.5812,121.569,133.5812
12/8/24,,133.6348,121.5058,133.6348
12/9/24,,133.4054,121.4427,133.4054
12/16/24,,132.6412,121.3795,132.6412
12/19/24,,132.3069,121.3164,132.3069
12/20/24,,132.0981,121.2532,132.0981
12/21/24,,132.0163,121.1901,132.0163
12/22/24,,132.0973,121.1269,132.0973
12/23/24,,131.8946,121.0638,131.8946
12/24/24,,131.8607,121.0006,131.8607
12/25/24,,131.9097,120.9374,131.9097
12/26/24,,131.9247,120.8743,131.9247
12/27/24,,132.028,120.8111,132.028
12/28/24,,132.0758,120.748,132.0758
12/29/24,,132.1121,120.6848,132.1121
12/30/24,,132.0998,120.6217,132.0998
12/31/24,120.5585,132.1053,120.5585,132.1053
1/1/25,,132.1331,120.563,132.1331
1/2/25,,132.1562,120.5675,132.1562
1/3/25,,131.7197,120.572,131.7197
1/4/25,,132.1907,120.5766,132.1907
1/5/25,,132.2184,120.5811,132.2184
1/6/25,,132.3039,120.5856,132.3039
1/7/25,,132.2084,120.5901,132.2084
1/8/25,,132.0689,120.5946,132.0689
1/9/25,,132.0459,120.5992,132.0459
1/10/25,,132.0309,120.6037,132.0309
1/11/25,,132.0857,120.6082,132.0857
1/12/25,,132.105,120.6127,132.105
1/13/25,,132.0971,120.6172,132.0971
1/14/25,,132.1352,120.6217,132.1352
1/15/25,,132.1593,120.6262,132.1593
1/16/25,,131.8443,120.6308,131.8443
1/17/25,,131.9465,120.6353,131.9465
1/18/25,,132.0512,120.6398,132.0512
1/19/25,,132.1098,120.6443,132.1098
1/20/25,,132.0491,120.6488,132.0491
1/22/25,,132.0783,120.6534,132.0783
1/23/25,,131.998,120.6579,131.998
1/24/25,,132.0528,120.6624,132.0528
1/25/25,,132.1403,120.6669,132.1403
1/26/25,,132.2279,120.6714,132.2279
1/27/25,,132.1106,120.6759,132.1106
1/28/25,,132.0793,120.6804,132.0793
1/29/25,,132.2159,120.685,132.2159
1/30/25,,131.4523,120.6895,131.4523
1/31/25,120.694,132.1374,120.694,132.1374
2/1/25,,132.2869,120.694,132.2869
2/2/25,,132.336,120.694,132.336
2/4/25,,131.9641,120.694,131.9641
2/5/25,,132.1406,120.694,132.1406
2/6/25,,132.1601,120.694,132.1601
2/7/25,,132.1284,120.694,132.1284
2/8/25,,132.2159,120.694,132.2159
2/9/25,,132.2842,120.694,132.2842
2/10/25,,132.2339,120.694,132.2339
2/20/25,,132.4649,120.694,132.4649
2/21/25,,132.3797,120.694,132.3797
2/22/25,,132.4608,120.694,132.4608
2/23/25,,132.5571,120.694,132.5571
2/24/25,,132.6831,120.694,132.6831
2/25/25,,132.7016,120.694,132.7016
