Date,tasso_affollamento_ufficiale,tasso_affollamento_reale,tasso_affollamento_ufficiale (interpolated),tasso_affollamento_reale (interpolated)
2024-08-31,121.3058,,121.3058,
2024-09-30,120.8337,,120.8337,
2024-10-05,,132.1883,120.8611,132.1883
2024-10-06,,132.2567,120.8884,132.2567
2024-10-07,,132.2768,120.9158,132.2768
2024-10-09,,132.3103,120.9432,132.3103
2024-10-10,,132.2619,120.9705,132.2619
2024-10-11,,132.2683,120.9979,132.2683
2024-10-12,,132.346,121.0252,132.346
2024-10-13,,132.3995,121.0526,132.3995
2024-10-14,,132.2753,121.08,132.2753
2024-10-17,,132.6983,121.1073,132.6983
2024-10-18,,132.6095,121.1347,132.6095
2024-10-19,,132.6745,121.1621,132.6745
2024-10-20,,132.7516,121.1894,132.7516
2024-10-25,,132.7472,121.2168,132.7472
2024-10-26,,132.8928,121.2441,132.8928
2024-10-27,,132.9978,121.2715,132.9978
2024-10-28,,133.022,121.2989,133.022
2024-10-29,,132.8465,121.3262,132.8465
2024-10-31,121.3536,,121.3536,132.9153
2024-11-02,,132.984,121.3536,132.984
2024-11-03,,133.0674,121.3536,133.0674
2024-11-04,,132.9379,121.3536,132.9379
2024-11-05,,133.0562,121.3536,133.0562
2024-11-06,,133.0717,121.3536,133.0717
2024-11-07,,133.2142,121.3536,133.2142
2024-11-08,,133.1087,121.3536,133.1087
2024-11-11,,133.2042,121.3536,133.2042
2024-11-12,,133.3019,121.3536,133.3019
2024-11-30,,133.7805,121.3536,133.7805
2024-12-01,,133.8598,121.3536,133.8598
2024-12-02,,133.7019,121.3536,133.7019
2024-12-03,,133.6939,121.3536,133.6939
