Date,tasso_affollamento_reale
10/5/24,132.1883
10/6/24,132.2567
10/7/24,132.2768
10/9/24,132.3103
10/10/24,132.2619
10/11/24,132.2683
10/12/24,132.346
10/13/24,132.3995
10/14/24,132.2753
10/17/24,132.6983
10/18/24,132.6095
10/19/24,132.6745
10/20/24,132.7516
10/25/24,132.7472
10/26/24,132.8928
10/27/24,132.9978
10/28/24,133.022
10/29/24,132.8465
11/2/24,132.984
11/3/24,133.0674
11/4/24,132.9379
11/5/24,133.0562
11/6/24,133.0717
11/7/24,133.2142
11/8/24,133.1087
11/11/24,133.2042
11/12/24,133.3019
11/30/24,133.7805
12/1/24,133.8598
12/2/24,133.7019
12/3/24,133.6939
12/4/24,133.7098
12/5/24,133.6862
12/6/24,133.5162
12/7/24,133.5812
12/8/24,133.6348
12/9/24,133.4054
12/16/24,132.6412
12/19/24,132.3069
12/20/24,132.0981
12/21/24,132.0163
12/22/24,132.0973
12/23/24,131.8946
12/24/24,131.8607
12/25/24,131.9097
12/26/24,131.9247
12/27/24,132.028
12/28/24,132.0758
12/29/24,132.1121
12/30/24,132.0998
12/31/24,132.1053
1/1/25,132.1331
1/2/25,132.1562
1/3/25,131.7197
1/4/25,132.1907
1/5/25,132.2184
1/6/25,132.3039
1/7/25,132.2084
1/8/25,132.0689
1/9/25,132.0459
1/10/25,132.0309
1/11/25,132.0857
1/12/25,132.105
1/13/25,132.0971
1/14/25,132.1352
1/15/25,132.1593
1/16/25,131.8443
1/17/25,131.9465
1/18/25,132.0512
1/19/25,132.1098
1/20/25,132.0491
1/22/25,132.0783
1/23/25,131.998
1/24/25,132.0528
1/25/25,132.1403
1/26/25,132.2279
1/27/25,132.1106
1/28/25,132.0793
1/29/25,132.2159
1/30/25,131.4523
1/31/25,132.1374
2/1/25,132.2869
2/2/25,132.336
2/4/25,131.9641
2/5/25,132.1406
2/6/25,132.1601
2/7/25,132.1284
2/8/25,132.2159
2/9/25,132.2842
2/10/25,132.2339
2/20/25,132.4649
2/21/25,132.3797
2/22/25,132.4608
2/23/25,132.5571
2/24/25,132.6831
2/25/25,132.7016
2/26/25,132.7731
2/27/25,132.7354
2/28/25,132.7206
3/1/25,132.7932
3/2/25,132.8615
3/3/25,132.8223
3/4/25,132.4575
3/5/25,132.8046
3/6/25,132.4852
3/7/25,132.4127
3/8/25,132.51
3/9/25,132.5506
3/10/25,132.4219
3/11/25,132.5597
3/12/25,132.5185
3/13/25,132.5437
3/14/25,132.5163
3/15/25,132.6195
3/16/25,132.6622
3/17/25,132.7636
3/18/25,132.748
