id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII152284,Genova Marassi,131.0,Piazzale Marassi n.2 - 16139 Genova,Casa circondariale,535,1,534,701,2025-04-10,336,339,2025-02-28,30,36,2025-02-28,213.0,1.0,128.0,175.0,3.0,213.0,100.0,0.0,2025-04-10,44.4179134,8.9511004,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII152284"">Vai alla scheda istituto</a>",212.0,3.31,0.48,5.48,4.01,3.29,7.01,
MII157783,Alba,100.0,Loc.Toppino - Via Vivaro n. 14 - 12051 Alba,Casa di reclusione - Giuseppe Montalto,138,89,49,49,2025-04-10,107,86,2025-02-28,9,14,2025-02-28,112.0,86.0,22.0,112.0,1.0,112.0,22.0,22.0,2025-04-10,44.691542,8.025636,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII157783"">Vai alla scheda istituto</a>",26.0,1.88,1.76,2.23,0.44,0.44,2.23,2.23
MII158895,Milano San Vittore,219.0,Piazza Filangieri n.2 - 20123 Milano,Casa circondariale - Francesco Di Cataldo,702,219,483,1057,2025-04-10,655,562,2025-02-28,35,45,2025-02-28,492.0,167.0,272.0,184.0,0.0,327.0,325.0,325.0,2025-04-10,45.4615979,9.16639949,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158895"">Vai alla scheda istituto</a>",325.0,3.25,0.53,3.89,5.74,3.23,3.25,3.25
MII158901,Belluno,145.0,Via Baldenich n.11 - 32100 Belluno,Casa circondariale,89,9,80,116,2025-04-10,85,77,2025-02-28,9,14,2025-02-28,50.0,8.0,20.0,20.0,0.0,50.0,40.0,40.0,2025-04-10,46.1397378,12.2192968,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158901"">Vai alla scheda istituto</a>",42.0,2.76,0.66,5.8,5.8,2.32,2.9,2.9
MII158910,Agrigento,139.0,Piazza Di Lorenzo n. 1 -  92100 Agrigento,Casa circondariale - Pasquale Di Lorenzo,283,24,259,360,2025-04-10,197,215,2025-02-28,22,23,2025-02-28,247.0,23.0,192.0,42.0,0.0,247.0,228.0,0.0,2025-04-10,37.31942185,13.61739575,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158910"">Vai alla scheda istituto</a>",224.0,1.61,0.6,1.88,8.57,1.46,1.58,
MII158919,"Alessandria Cantiello, Gaeta",105.0,Piazza Don Soria n. 13 - 15121 Alessandria,Casa circondariale,233,0,233,244,2025-04-10,127,126,2025-02-28,13,34,2025-02-28,75.0,0.0,5.0,74.0,0.0,75.0,75.0,0.0,2025-04-10,44.9129225,8.615321,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158919"">Vai alla scheda istituto</a>",75.0,3.25,0.52,48.8,3.3,3.25,3.25,
MII158924,Alessandria San Michele,139.0,Strada Statale per Casale n.50/A - 15121 Alessandria,Casa di reclusione,265,4,261,364,2025-04-10,210,179,2025-02-28,15,0,2025-02-28,241.0,4.0,7.0,63.0,0.0,241.0,241.0,241.0,2025-04-10,44.9129225,8.615321,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158924"">Vai alla scheda istituto</a>",237.0,1.54,0.49,52.0,5.78,1.51,1.51,1.51
MII158935,Alghero,55.0,Via Vittorio Emanuele n.28 - 07041 Alghero,Casa di reclusione - Giuseppe Tomasiello,156,0,156,86,2025-04-10,79,72,2025-02-28,13,16,2025-02-28,62.0,0.0,62.0,0.0,0.0,62.0,62.0,62.0,2025-04-10,40.5600205,8.3151473,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158935"">Vai alla scheda istituto</a>",62.0,1.39,0.84,1.39,,1.39,1.39,1.39
MII158941,Ancona Montacuto,132.0,Via Montecavallo di Montacuto n.73/a - 60129 Ancona,Casa circondariale,256,0,256,338,2025-04-10,175,142,2025-02-28,19,31,2025-02-28,111.0,0.0,102.0,98.0,3.0,111.0,101.0,101.0,2025-04-10,43.61934,13.52788,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158941"">Vai alla scheda istituto</a>",111.0,3.05,0.42,3.31,3.45,3.05,3.35,3.35
MII158944,Ancona Barcaglione,83.0,Via Colle Ameno n.25 - 60126 Ancona,Casa di reclusione,100,0,100,83,2025-04-10,60,58,2025-02-28,8,0,2025-02-28,98.0,0.0,24.0,0.0,0.0,98.0,98.0,98.0,2025-04-10,43.61336,13.44018,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158944"">Vai alla scheda istituto</a>",98.0,0.85,0.7,3.46,,0.85,0.85,0.85
MII158945,Arbus,72.0,Localit&agrave; Bau  -  09031 Arbus,Casa di reclusione - località Is Arenas,176,50,126,91,2025-04-10,81,71,2025-02-28,13,20,2025-02-28,40.0,10.0,40.0,0.0,0.0,40.0,40.0,40.0,2025-04-10,39.4987508,8.47964289,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158945"">Vai alla scheda istituto</a>",30.0,3.03,0.78,2.28,,2.28,2.28,2.28
MII158948,Arezzo,152.0,Via Garibaldi n.259 - 52100 Arezzo,Casa circondariale,108,85,23,35,2025-04-10,38,34,2025-02-28,12,15,2025-02-28,57.0,38.0,9.0,3.0,1.0,56.0,57.0,54.0,2025-04-10,43.4628957,11.8781675,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158948"">Vai alla scheda istituto</a>",19.0,1.84,0.97,3.89,11.67,0.62,0.61,0.65
MII159053,Ariano Irpino,144.0,Via Grignano n. 60 - 83031 Ariano Irpino,Casa circondariale - Pasquale Campanello,263,48,215,310,2025-04-10,165,155,2025-02-28,12,21,2025-02-28,133.0,25.0,121.0,64.0,4.0,133.0,81.0,125.0,2025-04-10,41.1280699,15.08169876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159053"">Vai alla scheda istituto</a>",108.0,2.87,0.5,2.56,4.84,2.33,3.83,2.48
MII159060,Arienzo,147.0,Via Nazionale Appia Km 230+600 n.7 - 81021 Arienzo,Casa di reclusione - Gennaro De Angelis,58,0,58,85,2025-04-10,43,48,2025-02-28,14,13,2025-02-28,53.0,0.0,53.0,53.0,0.0,53.0,53.0,53.0,2025-04-10,41.0242566,14.4970522,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159060"">Vai alla scheda istituto</a>",53.0,1.6,0.56,1.6,1.6,1.6,1.6,1.6
MII159065,Ascoli Piceno,145.0,Via dei meli n.218 - 63100 Ascoli Piceno,Casa circondariale,103,0,103,149,2025-04-10,152,143,2025-02-28,16,16,2025-02-28,65.0,0.0,19.0,59.0,0.0,63.0,4.0,13.0,2025-04-10,42.8546185,13.5755038,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159065"">Vai alla scheda istituto</a>",65.0,2.29,0.96,7.84,2.53,2.37,37.25,11.46
MII159069,Asti,129.0,Frazione Quarto Inferiore n. 266 14100 Asti,Casa di reclusione,205,6,199,257,2025-04-10,167,158,2025-02-28,14,22,2025-02-28,190.0,6.0,0.0,190.0,0.0,190.0,179.0,190.0,2025-04-10,44.900542,8.2068876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159069"">Vai alla scheda istituto</a>",184.0,1.4,0.61,,1.35,1.35,1.44,1.35
MII159314,Augusta,169.0,Contrada Piano Ippolito n.1 - 96011 Augusta,Casa di reclusione,364,24,340,576,2025-04-10,224,179,2025-02-28,24,29,2025-02-28,339.0,24.0,75.0,0.0,3.0,339.0,25.0,339.0,2025-04-10,37.2369363,15.2196575,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159314"">Vai alla scheda istituto</a>",315.0,1.83,0.31,7.68,,1.7,23.04,1.7
MII160204,Benevento,150.0,Via Ermete Novelli n.11 -  82100 Benevento,Casa circondariale - Michele Gaglione,259,6,253,380,2025-04-10,217,224,2025-02-28,29,23,2025-02-28,230.0,4.0,230.0,0.0,0.0,230.0,1.0,230.0,2025-04-10,41.1295587,14.7824639,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII160204"">Vai alla scheda istituto</a>",226.0,1.68,0.59,1.65,,1.65,380.0,1.65
MII169535,Rieti,169.0,Via Maestri del lavoro n.2 - 02100 Rieti,Casa circondariale - Nuovo Complesso,295,6,289,489,2025-04-10,175,139,2025-02-28,21,23,2025-02-28,157.0,3.0,157.0,157.0,0.0,157.0,157.0,157.0,2025-04-10,42.4016906,12.8629993,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII169535"">Vai alla scheda istituto</a>",154.0,3.18,0.28,3.11,3.11,3.11,3.11,3.11
