id,nome,tasso_affollamento,indirizzo,tipo,posti_regolamentari,posti_non_disponibili,posti_reali,posti_occupati,posti_aggiornati_al,personale_polizia_previsti,personale_polizia_effettivi,personale_polizia_aggiornato_a,personale_amministrativi_previsti,personale_amministrativi_effettivi,personale_amministrativo_aggiornato_al,latitudine,longitude,scheda_istituto
MII152284,Genova Marassi,1.26,Piazzale Marassi n.2 - 16139 Genova,Casa circondariale,535,0,535,676,2024-10-06,336,357,,35,26,,44.4179134,8.9511004,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII152284
MII157783,Alba,0.78,Loc.Toppino - Via Vivaro n. 14 - 12051 Alba,Casa di reclusione - Giuseppe Montalto,138,89,49,38,2024-10-06,107,88,,14,10,,44.691542,8.025636,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII157783
MII158895,Milano San Vittore,2.28,Piazza Filangieri n.2 - 20123 Milano,Casa circondariale - Francesco Di Cataldo,700,254,446,1016,2024-10-06,655,583,,45,35,,45.4615979,9.16639949,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158895
MII158901,Belluno,1.28,Via Baldenich n.11 - 32100 Belluno,Casa circondariale,89,7,82,105,2024-10-06,85,81,,14,8,,46.1397378,12.2192968,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158901
MII158910,Agrigento,1.39,Piazza Di Lorenzo n. 1 -  92100 Agrigento,Casa circondariale - Pasquale Di Lorenzo,283,4,279,387,2024-10-06,197,217,,23,23,,37.31942185,13.61739575,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158910
MII158919,"Alessandria Cantiello, Gaeta",0.99,Piazza Don Soria n. 13 - 15121 Alessandria,Casa circondariale,233,23,210,207,2024-10-06,127,133,,33,11,,44.9129225,8.615321,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158919
MII158924,Alessandria San Michele,1.4,Strada Statale per Casale n.50/A - 15121 Alessandria,Casa di reclusione,265,1,264,369,2024-10-06,210,183,,0,14,,44.9129225,8.615321,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158924
MII158935,Alghero,0.55,Via Vittorio Emanuele n.28 - 07041 Alghero,Casa di reclusione - Giuseppe Tomasiello,156,0,156,86,2024-10-06,79,69,,16,13,,40.5600205,8.3151473,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158935
MII158941,Ancona Montacuto,1.29,Via Montecavallo di Montacuto n.73/a - 60129 Ancona,Casa circondariale,256,0,256,331,2024-10-06,175,138,,31,18,,43.61934,13.52788,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158941
MII158944,Ancona Barcaglione,0.96,Via Colle Ameno n.25 - 60126 Ancona,Casa di reclusione,100,0,100,96,2024-10-06,60,56,,0,8,,43.61336,13.44018,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158944
MII158945,Arbus,0.74,Localit&agrave; Bau  -  09031 Arbus,Casa di reclusione - località Is Arenas,176,50,126,93,2024-10-06,81,65,,20,13,,39.4987508,8.47964289,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158945
MII158948,Arezzo,1.38,Via Garibaldi n.259 - 52100 Arezzo,Casa circondariale,108,84,24,33,2024-10-06,38,30,,15,12,,43.4628957,11.8781675,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158948
MII159053,Ariano Irpino,1.21,Via Grignano n. 60 - 83031 Ariano Irpino,Casa circondariale - Pasquale Campanello,276,18,258,311,2024-10-06,165,144,,21,15,,41.1280699,15.08169876,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159053
MII159060,Arienzo,1.72,Via Nazionale Appia Km 230+600 n.7 - 81021 Arienzo,Casa di reclusione - Gennaro De Angelis,58,0,58,100,2024-10-06,43,48,,13,11,,41.0242566,14.4970522,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159060
MII159065,Ascoli Piceno,1.25,Via dei meli n.218 - 63100 Ascoli Piceno,Casa circondariale,103,4,99,124,2024-10-06,152,144,,16,18,,42.8546185,13.5755038,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159065
MII159069,Asti,1.28,Frazione Quarto Inferiore n. 266 14100 Asti,Casa di reclusione,205,1,204,261,2024-10-06,167,166,,22,12,,44.900542,8.2068876,https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159069
