id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII152284,Genova Marassi,127.0,Piazzale Marassi n.2 - 16139 Genova,Casa circondariale,535,2,533,676,2025-08-07,336,321,2025-06-30,28,36,2025-06-30,213.0,1.0,128.0,175.0,3.0,213.0,100.0,0.0,2025-08-07,44.4179134,8.9511004,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII152284"">Vai alla scheda istituto</a>",212.0,3.19,0.47,5.28,3.86,3.17,6.76,
MII157783,Alba,114.0,Loc.Toppino - Via Vivaro n. 14 - 12051 Alba,Casa di reclusione - Giuseppe Montalto,138,89,49,56,2025-08-07,107,82,2025-06-30,9,14,2025-06-30,112.0,86.0,22.0,112.0,1.0,112.0,22.0,22.0,2025-08-07,44.691542,8.025636,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII157783"">Vai alla scheda istituto</a>",26.0,2.15,1.46,2.55,0.5,0.5,2.55,2.55
MII158895,Milano San Vittore,221.0,Piazza Filangieri n.2 - 20123 Milano,Casa circondariale - Francesco Di Cataldo,702,219,483,1067,2025-08-07,655,556,2025-06-30,33,45,2025-06-30,492.0,167.0,272.0,184.0,0.0,327.0,325.0,325.0,2025-08-07,45.4615979,9.16639949,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158895"">Vai alla scheda istituto</a>",325.0,3.28,0.52,3.92,5.8,3.26,3.28,3.28
MII158901,Belluno,130.0,Via Baldenich n.11 - 32100 Belluno,Casa circondariale,89,7,82,107,2025-08-07,85,78,2025-06-30,8,14,2025-06-30,50.0,6.0,20.0,20.0,0.0,50.0,40.0,40.0,2025-08-07,46.1397378,12.2192968,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158901"">Vai alla scheda istituto</a>",44.0,2.43,0.73,5.35,5.35,2.14,2.68,2.68
MII158910,Agrigento,136.0,Piazza Di Lorenzo n. 1 -  92100 Agrigento,Casa circondariale - Pasquale Di Lorenzo,283,24,259,353,2025-08-07,197,205,2025-06-30,21,23,2025-06-30,247.0,23.0,192.0,42.0,0.0,247.0,228.0,0.0,2025-08-07,37.31942185,13.61739575,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158910"">Vai alla scheda istituto</a>",224.0,1.58,0.58,1.84,8.4,1.43,1.55,
MII158919,"Alessandria Cantiello, Gaeta",102.0,Piazza Don Soria n. 13 - 15121 Alessandria,Casa circondariale,233,6,227,232,2025-08-07,127,120,2025-06-30,11,34,2025-06-30,75.0,2.0,5.0,74.0,0.0,75.0,75.0,0.0,2025-08-07,44.9129225,8.615321,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158919"">Vai alla scheda istituto</a>",73.0,3.18,0.52,46.4,3.14,3.09,3.09,
MII158924,Alessandria San Michele,135.0,Strada Statale per Casale n.50/A - 15121 Alessandria,Casa di reclusione,265,2,263,355,2025-08-07,210,180,2025-06-30,17,0,2025-06-30,241.0,2.0,7.0,63.0,0.0,241.0,241.0,241.0,2025-08-07,44.9129225,8.615321,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158924"">Vai alla scheda istituto</a>",239.0,1.49,0.51,50.71,5.63,1.47,1.47,1.47
MII158935,Alghero,83.0,Via Vittorio Emanuele n.28 - 07041 Alghero,Casa di reclusione - Giuseppe Tomasiello,156,0,156,129,2025-08-07,79,72,2025-06-30,10,16,2025-06-30,62.0,0.0,62.0,0.0,0.0,62.0,62.0,62.0,2025-08-07,40.5600205,8.3151473,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158935"">Vai alla scheda istituto</a>",62.0,2.08,0.56,2.08,,2.08,2.08,2.08
MII158941,Ancona Montacuto,130.0,Via Montecavallo di Montacuto n.73/a - 60129 Ancona,Casa circondariale,256,1,255,331,2025-08-07,175,139,2025-06-30,18,31,2025-06-30,111.0,1.0,102.0,98.0,3.0,111.0,101.0,101.0,2025-08-07,43.61934,13.52788,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158941"">Vai alla scheda istituto</a>",110.0,3.01,0.42,3.25,3.38,2.98,3.28,3.28
MII158944,Ancona Barcaglione,133.0,Via Colle Ameno n.25 - 60126 Ancona,Casa di reclusione,100,0,100,133,2025-08-07,60,57,2025-06-30,8,0,2025-06-30,98.0,0.0,24.0,0.0,0.0,98.0,98.0,98.0,2025-08-07,43.61336,13.44018,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158944"">Vai alla scheda istituto</a>",98.0,1.36,0.43,5.54,,1.36,1.36,1.36
MII158945,Arbus,68.0,Localit&agrave; Bau  -  09031 Arbus,Casa di reclusione - località Is Arenas,176,50,126,86,2025-08-07,81,73,2025-06-30,12,20,2025-06-30,40.0,10.0,40.0,0.0,0.0,40.0,40.0,40.0,2025-08-07,39.4987508,8.47964289,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158945"">Vai alla scheda istituto</a>",30.0,2.87,0.85,2.15,,2.15,2.15,2.15
MII158948,Arezzo,159.0,Via Garibaldi n.259 - 52100 Arezzo,Casa circondariale,108,86,22,35,2025-08-07,38,34,2025-06-30,10,15,2025-06-30,57.0,39.0,9.0,3.0,1.0,56.0,57.0,54.0,2025-08-07,43.4628957,11.8781675,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158948"">Vai alla scheda istituto</a>",18.0,1.94,0.97,3.89,11.67,0.62,0.61,0.65
MII159053,Ariano Irpino,140.0,Via Grignano n. 60 - 83031 Ariano Irpino,Casa circondariale - Pasquale Campanello,263,48,215,300,2025-08-07,165,139,2025-06-30,12,21,2025-06-30,133.0,25.0,121.0,64.0,4.0,133.0,81.0,125.0,2025-08-07,41.1280699,15.08169876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159053"">Vai alla scheda istituto</a>",108.0,2.78,0.46,2.48,4.69,2.26,3.7,2.4
MII159060,Arienzo,150.0,Via Nazionale Appia Km 230+600 n.7 - 81021 Arienzo,Casa di reclusione - Gennaro De Angelis,58,0,58,87,2025-08-07,43,45,2025-06-30,14,13,2025-06-30,53.0,0.0,53.0,53.0,0.0,53.0,53.0,53.0,2025-08-07,41.0242566,14.4970522,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159060"">Vai alla scheda istituto</a>",53.0,1.64,0.52,1.64,1.64,1.64,1.64,1.64
MII159065,Ascoli Piceno,142.0,Via dei meli n.218 - 63100 Ascoli Piceno,Casa circondariale,103,2,101,143,2025-08-07,152,142,2025-06-30,15,16,2025-06-30,65.0,2.0,19.0,59.0,0.0,63.0,4.0,13.0,2025-08-07,42.8546185,13.5755038,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159065"">Vai alla scheda istituto</a>",63.0,2.27,0.99,7.53,2.42,2.27,35.75,11.0
MII159069,Asti,127.0,Frazione Quarto Inferiore n. 266 14100 Asti,Casa di reclusione,205,7,198,252,2025-08-07,167,163,2025-06-30,12,22,2025-06-30,190.0,7.0,0.0,190.0,0.0,190.0,179.0,190.0,2025-08-07,44.900542,8.2068876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159069"">Vai alla scheda istituto</a>",183.0,1.38,0.65,,1.33,1.33,1.41,1.33
MII159314,Augusta,174.0,Contrada Piano Ippolito n.1 - 96011 Augusta,Casa di reclusione,364,23,341,594,2025-08-07,224,170,2025-06-30,25,29,2025-06-30,339.0,23.0,75.0,0.0,3.0,339.0,25.0,339.0,2025-08-07,37.2369363,15.2196575,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159314"">Vai alla scheda istituto</a>",316.0,1.88,0.29,7.92,,1.75,23.76,1.75
MII160204,Benevento,145.0,Via Ermete Novelli n.11 -  82100 Benevento,Casa circondariale - Michele Gaglione,259,6,253,368,2025-08-07,217,227,2025-06-30,25,23,2025-06-30,230.0,4.0,230.0,0.0,0.0,230.0,1.0,230.0,2025-08-07,41.1295587,14.7824639,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII160204"">Vai alla scheda istituto</a>",226.0,1.63,0.62,1.6,,1.6,368.0,1.6
MII169535,Rieti,175.0,Via Maestri del lavoro n.2 - 02100 Rieti,Casa circondariale - Nuovo Complesso,295,6,289,505,2025-08-07,175,129,2025-06-30,19,23,2025-06-30,157.0,3.0,157.0,157.0,0.0,157.0,157.0,157.0,2025-08-07,42.4016906,12.8629993,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII169535"">Vai alla scheda istituto</a>",154.0,3.28,0.26,3.22,3.22,3.22,3.22,3.22
MII172011,Avellino,114.0,Frazione Bellizzi Irpino - Contrada Sant'Oronzo n.1 -  83100 Avellino,Casa circondariale - Antimo Graziano Bellizzi,500,24,476,543,2025-08-07,263,308,2025-06-30,32,35,2025-06-30,211.0,12.0,187.0,89.0,3.0,210.0,110.0,112.0,2025-08-07,40.9141958,14.7888764,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172011"">Vai alla scheda istituto</a>",199.0,2.73,0.57,2.9,6.1,2.59,4.94,4.85
MII172187,Aversa,123.0,Via San Francesco da Paola n.2 - 81031 Aversa,Casa di reclusione - Filippo Saporito,254,20,234,288,2025-08-07,105,112,2025-06-30,30,25,2025-06-30,90.0,6.0,82.0,65.0,3.0,90.0,41.0,28.0,2025-08-07,40.973212,14.204928,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172187"">Vai alla scheda istituto</a>",84.0,3.43,0.39,3.51,4.43,3.2,7.02,10.29
MII172208,Civitavecchia Nuovo Complesso,185.0,"Via Aurelia nord km 79,500 n. snc - 00053 Civitavecchia",Casa circondariale,358,47,311,574,2025-08-07,261,242,2025-06-30,21,35,2025-06-30,333.0,45.0,50.0,145.0,1.0,333.0,332.0,325.0,2025-08-07,42.0937524,11.7922462,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172208"">Vai alla scheda istituto</a>",288.0,1.99,0.42,11.48,3.96,1.72,1.73,1.77
MII172222,Barcellona Pozzo di Gotto,84.0,Via V. Madia n.31 - 98051 Barcellona Pozzo di Gotto,Casa circondariale - Vittorio Madia,387,117,270,228,2025-08-07,169,137,2025-06-30,27,26,2025-06-30,128.0,48.0,84.0,72.0,5.0,98.0,78.0,128.0,2025-08-07,38.15123,15.2278876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172222"">Vai alla scheda istituto</a>",80.0,2.85,0.6,2.71,3.17,2.33,2.92,1.78
MII172277,Altamura,177.0,Via dell'Uva Spina n.18 - 70022 Altamura,Casa di reclusione,52,4,48,85,2025-08-07,0,40,2025-06-30,5,7,2025-06-30,51.0,4.0,1.0,51.0,0.0,51.0,0.0,51.0,2025-08-07,40.8283631,16.5523505,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172277"">Vai alla scheda istituto</a>",47.0,1.81,0.47,85.0,1.67,1.67,,1.67
MII172320,Busto Arsizio,178.0,Via per Cassano Magnago n.102 - 21052 Busto Arsizio,Casa circondariale,240,14,226,402,2025-08-07,190,178,2025-06-30,12,20,2025-06-30,177.0,12.0,154.0,170.0,0.0,177.0,177.0,176.0,2025-08-07,45.6119057,8.8520522,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172320"">Vai alla scheda istituto</a>",165.0,2.44,0.44,2.61,2.36,2.27,2.27,2.28
MII172332,Biella,120.0,Viale dei Tigli n.14 - 13900 Biella,Casa circondariale,392,1,391,470,2025-08-07,210,190,2025-06-30,17,27,2025-06-30,257.0,1.0,69.0,194.0,4.0,257.0,257.0,69.0,2025-08-07,45.5664109,8.0542758,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172332"">Vai alla scheda istituto</a>",256.0,1.84,0.4,6.81,2.42,1.83,1.83,6.81
MII172344,Bollate,109.0,Via Cristina Belgioioso n.120 20157 - Milano,Casa di reclusione - IIª casa,1267,1,1266,1382,2025-08-07,502,417,2025-06-30,38,55,2025-06-30,707.0,1.0,185.0,707.0,8.0,707.0,707.0,705.0,2025-08-07,45.543835,9.1177075,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172344"">Vai alla scheda istituto</a>",706.0,1.96,0.3,7.47,1.95,1.95,1.95,1.96
MII172508,Bologna,176.0,Via del Gomito n. 2 - 40127 Bologna,Casa circondariale - Rocco D'Amato,457,8,449,788,2025-08-06,462,426,2025-06-30,24,35,2025-06-30,397.0,4.0,136.0,59.0,2.0,397.0,90.0,16.0,2025-08-06,44.4936714,11.3430347,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172508"">Vai alla scheda istituto</a>",393.0,2.01,0.54,5.79,13.36,1.98,8.76,49.25
MII172580,Bolzano,114.0,Via Dante n. 28/a -  39100 Bolzano,Casa circondariale,88,0,88,100,2025-08-07,77,63,2025-06-30,5,20,2025-06-30,31.0,0.0,1.0,0.0,0.0,19.0,5.0,30.0,2025-08-07,46.49177448,11.34681702,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172580"">Vai alla scheda istituto</a>",31.0,3.23,0.63,100.0,,5.26,20.0,3.33
MII172592,Brescia Canton Monbello,200.0,Via Spalto San Marco n 20 - 25121 Brescia,Casa circondariale - Nerio Fischione,182,0,182,364,2025-08-07,197,204,2025-06-30,20,30,2025-06-30,100.0,0.0,91.0,0.0,0.0,100.0,100.0,0.0,2025-08-07,45.5325399,10.2340676,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172592"">Vai alla scheda istituto</a>",100.0,3.64,0.56,4.0,,3.64,3.64,
MII172610,Brescia Verziano,175.0,Via Flero n.157 - 25124 Brescia,Casa di reclusione,71,0,71,124,2025-08-07,95,76,2025-06-30,0,0,2025-06-30,71.0,0.0,71.0,0.0,0.0,71.0,10.0,71.0,2025-08-07,45.4996058,10.18776766,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172610"">Vai alla scheda istituto</a>",71.0,1.75,0.61,1.75,,1.75,12.4,1.75
MII172623,Brindisi,176.0,Via Appia n.131 - 72100 Brindisi,Casa circondariale,152,33,119,209,2025-08-07,141,125,2025-06-30,18,18,2025-06-30,72.0,11.0,62.0,26.0,2.0,72.0,72.0,72.0,2025-08-07,40.6395295,17.945526,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172623"">Vai alla scheda istituto</a>",61.0,3.43,0.6,3.37,8.04,2.9,2.9,2.9
