id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII152284,Genova Marassi,128.0,Piazzale Marassi n.2 - 16139 Genova,Casa circondariale,535.0,0.0,535.0,686.0,2026-01-18,336.0,352.0,2025-10-31,30.0,36.0,2025-10-31,213.0,0.0,128.0,175.0,3.0,213.0,100.0,0.0,2026-01-18,44.4179134,8.9511004,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII152284"">Vai alla scheda istituto</a>",213.0,3.22,0.51,5.36,3.92,3.22,6.86,
MII157783,Alba,106.0,Loc.Toppino - Via Vivaro n. 14 - 12051 Alba,Casa di reclusione - Giuseppe Montalto,138.0,91.0,47.0,50.0,2026-01-18,107.0,84.0,2025-10-31,10.0,14.0,2025-10-31,112.0,87.0,22.0,112.0,1.0,112.0,22.0,22.0,2026-01-18,44.691542,8.025636,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII157783"">Vai alla scheda istituto</a>",25.0,2.0,1.68,2.27,0.45,0.45,2.27,2.27
MII158895,Milano San Vittore,233.0,Piazza Filangieri n.2 - 20123 Milano,Casa circondariale - Francesco Di Cataldo,702.0,345.0,357.0,833.0,2026-01-18,655.0,623.0,2025-10-31,35.0,45.0,2025-10-31,492.0,250.0,272.0,184.0,0.0,327.0,325.0,325.0,2026-01-18,45.4615979,9.16639949,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158895"">Vai alla scheda istituto</a>",242.0,3.44,0.75,3.06,4.53,2.55,2.56,2.56
MII158901,Belluno,133.0,Via Baldenich n.11 - 32100 Belluno,Casa circondariale,89.0,8.0,81.0,108.0,2026-01-18,85.0,79.0,2025-10-31,11.0,14.0,2025-10-31,50.0,7.0,20.0,20.0,0.0,50.0,40.0,40.0,2026-01-18,46.1397378,12.2192968,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158901"">Vai alla scheda istituto</a>",43.0,2.51,0.73,5.4,5.4,2.16,2.7,2.7
MII158910,Agrigento,142.0,Piazza Di Lorenzo n. 1 -  92100 Agrigento,Casa circondariale - Pasquale Di Lorenzo,283.0,26.0,257.0,364.0,2026-01-18,197.0,203.0,2025-10-31,20.0,23.0,2025-10-31,247.0,25.0,192.0,42.0,0.0,247.0,228.0,0.0,2026-01-18,37.31942185,13.61739575,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158910"">Vai alla scheda istituto</a>",222.0,1.64,0.56,1.9,8.67,1.47,1.6,
MII158919,"Alessandria Cantiello, Gaeta",100.0,Piazza Don Soria n. 13 - 15121 Alessandria,Casa circondariale,233.0,24.0,209.0,210.0,2026-01-18,127.0,140.0,2025-10-31,11.0,34.0,2025-10-31,75.0,9.0,5.0,74.0,0.0,75.0,75.0,0.0,2026-01-18,44.9129225,8.615321,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158919"">Vai alla scheda istituto</a>",66.0,3.18,0.67,42.0,2.84,2.8,2.8,
MII158924,Alessandria San Michele,56.0,Strada Statale per Casale n.50/A - 15121 Alessandria,Casa di reclusione,269.0,151.0,118.0,66.0,2026-01-18,210.0,179.0,2025-10-31,16.0,0.0,2025-10-31,245.0,151.0,7.0,67.0,0.0,245.0,245.0,245.0,2026-01-18,44.9129225,8.615321,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158924"">Vai alla scheda istituto</a>",94.0,0.7,2.71,9.43,0.99,0.27,0.27,0.27
MII158935,Alghero,104.0,Via Vittorio Emanuele n.28 - 07041 Alghero,Casa di reclusione - Giuseppe Tomasiello,156.0,0.0,156.0,162.0,2026-01-18,79.0,69.0,2025-10-31,11.0,16.0,2025-10-31,62.0,0.0,62.0,0.0,0.0,62.0,62.0,62.0,2026-01-18,40.5600205,8.3151473,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158935"">Vai alla scheda istituto</a>",62.0,2.61,0.43,2.61,,2.61,2.61,2.61
MII158941,Ancona Montacuto,134.0,Via Montecavallo di Montacuto n.73/a - 60129 Ancona,Casa circondariale,256.0,1.0,255.0,341.0,2026-01-18,175.0,162.0,2025-10-31,23.0,31.0,2025-10-31,111.0,1.0,102.0,98.0,3.0,111.0,101.0,101.0,2026-01-18,43.61934,13.52788,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158941"">Vai alla scheda istituto</a>",110.0,3.1,0.48,3.34,3.48,3.07,3.38,3.38
MII158944,Ancona Barcaglione,113.0,Via Colle Ameno n.25 - 60126 Ancona,Casa di reclusione,100.0,0.0,100.0,113.0,2026-01-18,60.0,55.0,2025-10-31,7.0,0.0,2025-10-31,98.0,0.0,24.0,0.0,0.0,98.0,98.0,98.0,2026-01-18,43.61336,13.44018,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158944"">Vai alla scheda istituto</a>",98.0,1.15,0.49,4.71,,1.15,1.15,1.15
