id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII152284,Genova Marassi,130.0,Piazzale Marassi n.2 - 16139 Genova,Casa circondariale,535.0,4.0,531.0,690.0,2026-09-12,386.0,319.0,2026-08-31,31.0,36.0,2026-08-31,213.0,2.0,128.0,175.0,3.0,213.0,100.0,0.0,2026-09-12,44.4179134,8.9511004,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII152284"">Vai alla scheda istituto</a>",211.0,3.27,0.46,5.39,3.94,3.24,6.9,
MII157783,Alba,83.0,Loc.Toppino - Via Vivaro n. 14 - 12051 Alba,Casa di reclusione - Giuseppe Montalto,138.0,90.0,48.0,40.0,2026-09-12,107.0,86.0,2026-08-31,13.0,14.0,2026-08-31,112.0,87.0,22.0,112.0,1.0,112.0,22.0,22.0,2026-09-12,44.691542,8.025636,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII157783"">Vai alla scheda istituto</a>",25.0,1.6,2.15,1.82,0.36,0.36,1.82,1.82
MII158895,Milano San Vittore,226.0,Piazza Filangieri n.2 - 20123 Milano,Casa circondariale - Francesco Di Cataldo,702.0,218.0,484.0,1095.0,2026-09-12,858.0,582.0,2026-08-31,37.0,45.0,2026-08-31,492.0,166.0,272.0,184.0,0.0,327.0,325.0,325.0,2026-09-12,45.4615979,9.16639949,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158895"">Vai alla scheda istituto</a>",326.0,3.36,0.53,4.03,5.95,3.35,3.37,3.37
MII158901,Belluno,133.0,Via Baldenich n.11 - 32100 Belluno,Casa circondariale,86.0,4.0,82.0,109.0,2026-09-12,94.0,76.0,2026-08-31,12.0,14.0,2026-08-31,48.0,4.0,24.0,24.0,0.0,48.0,44.0,44.0,2026-09-12,46.1397378,12.2192968,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158901"">Vai alla scheda istituto</a>",44.0,2.48,0.7,4.54,4.54,2.27,2.48,2.48
MII158910,Agrigento,148.0,Piazza Di Lorenzo n. 1 -  92100 Agrigento,Casa circondariale - Pasquale Di Lorenzo,283.0,19.0,264.0,390.0,2026-09-12,241.0,202.0,2026-08-31,18.0,23.0,2026-08-31,247.0,18.0,192.0,42.0,0.0,247.0,228.0,0.0,2026-09-12,37.31942185,13.61739575,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158910"">Vai alla scheda istituto</a>",229.0,1.7,0.52,2.03,9.29,1.58,1.71,
MII158919,"Alessandria Cantiello, Gaeta",109.0,Piazza Don Soria n. 13 - 15121 Alessandria,Casa circondariale,233.0,0.0,233.0,255.0,2026-09-12,157.0,129.0,2026-08-31,9.0,34.0,2026-08-31,75.0,0.0,5.0,74.0,0.0,75.0,75.0,0.0,2026-09-12,44.9129225,8.615321,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158919"">Vai alla scheda istituto</a>",75.0,3.4,0.51,51.0,3.45,3.4,3.4,
MII158924,Alessandria San Michele,74.0,Strada Statale per Casale n.50/A - 15121 Alessandria,Casa di reclusione,269.0,216.0,53.0,39.0,2026-09-12,210.0,159.0,2026-08-31,17.0,0.0,2026-08-31,245.0,216.0,7.0,67.0,0.0,245.0,245.0,245.0,2026-09-12,44.9129225,8.615321,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158924"">Vai alla scheda istituto</a>",29.0,1.34,4.08,5.57,0.58,0.16,0.16,0.16
MII158935,Alghero,101.0,Via Vittorio Emanuele n.28 - 07041 Alghero,Casa di reclusione - Giuseppe Tomasiello,156.0,0.0,156.0,157.0,2026-09-12,86.0,70.0,2026-08-31,12.0,16.0,2026-08-31,62.0,0.0,62.0,0.0,0.0,62.0,62.0,62.0,2026-09-12,40.5600205,8.3151473,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158935"">Vai alla scheda istituto</a>",62.0,2.53,0.45,2.53,,2.53,2.53,2.53
MII158941,Ancona Montacuto,136.0,Via Montecavallo di Montacuto n.73/a - 60129 Ancona,Casa circondariale,256.0,0.0,256.0,349.0,2026-09-12,195.0,154.0,2026-08-31,22.0,31.0,2026-08-31,111.0,0.0,102.0,98.0,3.0,111.0,101.0,101.0,2026-09-12,43.61934,13.52788,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158941"">Vai alla scheda istituto</a>",111.0,3.14,0.44,3.42,3.56,3.14,3.46,3.46
MII158944,Ancona Barcaglione,78.0,Via Colle Ameno n.25 - 60126 Ancona,Casa di reclusione,100.0,0.0,100.0,78.0,2026-09-12,60.0,52.0,2026-08-31,7.0,0.0,2026-08-31,98.0,0.0,24.0,0.0,0.0,98.0,98.0,98.0,2026-09-12,43.61336,13.44018,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158944"">Vai alla scheda istituto</a>",98.0,0.8,0.67,3.25,,0.8,0.8,0.8
