id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII152284,Genova Marassi,130.0,Piazzale Marassi n.2 - 16139 Genova,Casa circondariale,535.0,0.0,535.0,695.0,2026-05-09,336.0,314.0,2026-03-31,31.0,36.0,2026-03-31,213.0,0.0,128.0,175.0,3.0,213.0,100.0,0.0,2026-05-09,44.4179134,8.9511004,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII152284"">Vai alla scheda istituto</a>",213.0,3.26,0.45,5.43,3.97,3.26,6.95,
MII157783,Alba,87.0,Loc.Toppino - Via Vivaro n. 14 - 12051 Alba,Casa di reclusione - Giuseppe Montalto,138.0,91.0,47.0,41.0,2026-05-09,107.0,87.0,2026-03-31,12.0,14.0,2026-03-31,112.0,87.0,22.0,112.0,1.0,112.0,22.0,22.0,2026-05-09,44.691542,8.025636,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII157783"">Vai alla scheda istituto</a>",25.0,1.64,2.12,1.86,0.37,0.37,1.86,1.86
MII158895,Milano San Vittore,212.0,Piazza Filangieri n.2 - 20123 Milano,Casa circondariale - Francesco Di Cataldo,702.0,218.0,484.0,1026.0,2026-05-09,655.0,565.0,2026-03-31,40.0,45.0,2026-03-31,492.0,166.0,272.0,184.0,0.0,327.0,325.0,325.0,2026-05-09,45.4615979,9.16639949,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158895"">Vai alla scheda istituto</a>",326.0,3.15,0.55,3.77,5.58,3.14,3.16,3.16
MII158901,Belluno,128.0,Via Baldenich n.11 - 32100 Belluno,Casa circondariale,86.0,4.0,82.0,105.0,2026-05-09,85.0,75.0,2026-03-31,14.0,14.0,2026-03-31,48.0,4.0,24.0,24.0,0.0,48.0,44.0,44.0,2026-05-09,46.1397378,12.2192968,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158901"">Vai alla scheda istituto</a>",44.0,2.39,0.71,4.38,4.38,2.19,2.39,2.39
MII158910,Agrigento,137.0,Piazza Di Lorenzo n. 1 -  92100 Agrigento,Casa circondariale - Pasquale Di Lorenzo,283.0,17.0,266.0,365.0,2026-05-09,197.0,205.0,2026-03-31,18.0,23.0,2026-03-31,247.0,16.0,192.0,42.0,0.0,247.0,228.0,0.0,2026-05-09,37.31942185,13.61739575,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158910"">Vai alla scheda istituto</a>",231.0,1.58,0.56,1.9,8.69,1.48,1.6,
MII158919,"Alessandria Cantiello, Gaeta",107.0,Piazza Don Soria n. 13 - 15121 Alessandria,Casa circondariale,233.0,0.0,233.0,250.0,2026-05-09,127.0,127.0,2026-03-31,9.0,34.0,2026-03-31,75.0,0.0,5.0,74.0,0.0,75.0,75.0,0.0,2026-05-09,44.9129225,8.615321,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158919"">Vai alla scheda istituto</a>",75.0,3.33,0.51,50.0,3.38,3.33,3.33,
MII158924,Alessandria San Michele,40.0,Strada Statale per Casale n.50/A - 15121 Alessandria,Casa di reclusione,269.0,151.0,118.0,47.0,2026-05-09,210.0,166.0,2026-03-31,17.0,0.0,2026-03-31,245.0,151.0,7.0,67.0,0.0,245.0,245.0,245.0,2026-05-09,44.9129225,8.615321,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158924"">Vai alla scheda istituto</a>",94.0,0.5,3.53,6.71,0.7,0.19,0.19,0.19
MII158935,Alghero,97.0,Via Vittorio Emanuele n.28 - 07041 Alghero,Casa di reclusione - Giuseppe Tomasiello,156.0,0.0,156.0,152.0,2026-05-09,79.0,73.0,2026-03-31,12.0,16.0,2026-03-31,62.0,0.0,62.0,0.0,0.0,62.0,62.0,62.0,2026-05-09,40.5600205,8.3151473,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158935"">Vai alla scheda istituto</a>",62.0,2.45,0.48,2.45,,2.45,2.45,2.45
MII158941,Ancona Montacuto,135.0,Via Montecavallo di Montacuto n.73/a - 60129 Ancona,Casa circondariale,256.0,1.0,255.0,344.0,2026-05-09,175.0,157.0,2026-03-31,24.0,31.0,2026-03-31,111.0,1.0,102.0,98.0,3.0,111.0,101.0,101.0,2026-05-09,43.61934,13.52788,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158941"">Vai alla scheda istituto</a>",110.0,3.13,0.46,3.37,3.51,3.1,3.41,3.41
MII158944,Ancona Barcaglione,92.0,Via Colle Ameno n.25 - 60126 Ancona,Casa di reclusione,100.0,0.0,100.0,92.0,2026-05-09,60.0,51.0,2026-03-31,7.0,0.0,2026-03-31,98.0,0.0,24.0,0.0,0.0,98.0,98.0,98.0,2026-05-09,43.61336,13.44018,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158944"">Vai alla scheda istituto</a>",98.0,0.94,0.55,3.83,,0.94,0.94,0.94
MII158945,Arbus,105.0,Localit&agrave; Bau  -  09031 Arbus,Casa di reclusione - località Is Arenas,176.0,50.0,126.0,132.0,2026-05-09,81.0,72.0,2026-03-31,13.0,20.0,2026-03-31,40.0,10.0,40.0,0.0,0.0,40.0,40.0,40.0,2026-05-09,39.4987508,8.47964289,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158945"">Vai alla scheda istituto</a>",30.0,4.4,0.55,3.3,,3.3,3.3,3.3
MII158948,Arezzo,164.0,Via Garibaldi n.259 - 52100 Arezzo,Casa circondariale,108.0,86.0,22.0,36.0,2026-05-09,38.0,39.0,2026-03-31,12.0,15.0,2026-03-31,57.0,39.0,9.0,3.0,1.0,56.0,57.0,54.0,2026-05-09,43.4628957,11.8781675,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158948"">Vai alla scheda istituto</a>",18.0,2.0,1.08,4.0,12.0,0.64,0.63,0.67
MII159053,Ariano Irpino,142.0,Via Grignano n. 60 - 83031 Ariano Irpino,Casa circondariale - Pasquale Campanello,263.0,47.0,216.0,306.0,2026-05-09,165.0,144.0,2026-03-31,14.0,21.0,2026-03-31,133.0,24.0,121.0,64.0,4.0,133.0,81.0,125.0,2026-05-09,41.1280699,15.08169876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159053"">Vai alla scheda istituto</a>",109.0,2.81,0.47,2.53,4.78,2.3,3.78,2.45
MII159060,Arienzo,138.0,Via Nazionale Appia Km 230+600 n.7 - 81021 Arienzo,Casa di reclusione - Gennaro De Angelis,58.0,0.0,58.0,80.0,2026-05-09,43.0,52.0,2026-03-31,15.0,13.0,2026-03-31,53.0,0.0,53.0,53.0,0.0,53.0,53.0,53.0,2026-05-09,41.0242566,14.4970522,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159060"">Vai alla scheda istituto</a>",53.0,1.51,0.65,1.51,1.51,1.51,1.51,1.51
MII159065,Ascoli Piceno,135.0,Via dei meli n.218 - 63100 Ascoli Piceno,Casa circondariale,103.0,0.0,103.0,139.0,2026-05-09,152.0,151.0,2026-03-31,16.0,16.0,2026-03-31,65.0,0.0,19.0,59.0,0.0,63.0,4.0,13.0,2026-05-09,42.8546185,13.5755038,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159065"">Vai alla scheda istituto</a>",65.0,2.14,1.09,7.32,2.36,2.21,34.75,10.69
MII159069,Asti,135.0,Frazione Quarto Inferiore n. 266 14100 Asti,Casa di reclusione,205.0,4.0,201.0,271.0,2026-05-09,167.0,157.0,2026-03-31,16.0,22.0,2026-03-31,190.0,4.0,0.0,190.0,0.0,190.0,179.0,190.0,2026-05-09,44.900542,8.2068876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159069"">Vai alla scheda istituto</a>",186.0,1.46,0.58,,1.43,1.43,1.51,1.43
MII159314,Augusta,176.0,Contrada Piano Ippolito n.1 - 96011 Augusta,Casa di reclusione,364.0,23.0,341.0,601.0,2026-05-09,224.0,188.0,2026-03-31,28.0,29.0,2026-03-31,339.0,23.0,75.0,0.0,3.0,339.0,25.0,339.0,2026-05-09,37.2369363,15.2196575,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159314"">Vai alla scheda istituto</a>",316.0,1.9,0.31,8.01,,1.77,24.04,1.77
MII160204,Benevento,158.0,Via Ermete Novelli n.11 -  82100 Benevento,Casa circondariale - Michele Gaglione,259.0,11.0,248.0,391.0,2026-05-09,217.0,227.0,2026-03-31,28.0,23.0,2026-03-31,230.0,8.0,230.0,0.0,0.0,230.0,1.0,230.0,2026-05-09,41.1295587,14.7824639,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII160204"">Vai alla scheda istituto</a>",222.0,1.76,0.58,1.7,,1.7,391.0,1.7
MII169535,Rieti,184.0,Via Maestri del lavoro n.2 - 02100 Rieti,Casa circondariale - Nuovo Complesso,295.0,6.0,289.0,531.0,2026-05-09,175.0,153.0,2026-03-31,22.0,23.0,2026-03-31,157.0,3.0,157.0,157.0,0.0,157.0,157.0,157.0,2026-05-09,42.4016906,12.8629993,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII169535"">Vai alla scheda istituto</a>",154.0,3.45,0.29,3.38,3.38,3.38,3.38,3.38
MII172011,Avellino,139.0,Frazione Bellizzi Irpino - Contrada Sant'Oronzo n.1 -  83100 Avellino,Casa circondariale - Antimo Graziano Bellizzi,503.0,32.0,471.0,657.0,2026-05-09,263.0,320.0,2026-03-31,26.0,35.0,2026-03-31,211.0,15.0,187.0,91.0,3.0,209.0,124.0,125.0,2026-05-09,40.9141958,14.7888764,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172011"">Vai alla scheda istituto</a>",196.0,3.35,0.49,3.51,7.22,3.14,5.3,5.26
MII172187,Aversa,130.0,Via San Francesco da Paola n.2 - 81031 Aversa,Casa di reclusione - Filippo Saporito,234.0,0.0,234.0,304.0,2026-05-09,105.0,113.0,2026-03-31,31.0,25.0,2026-03-31,84.0,0.0,82.0,65.0,2.0,84.0,41.0,28.0,2026-05-09,40.973212,14.204928,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172187"">Vai alla scheda istituto</a>",84.0,3.62,0.37,3.71,4.68,3.62,7.41,10.86
MII172208,Civitavecchia Nuovo Complesso,182.0,"Via Aurelia nord km 79,500 n. snc - 00053 Civitavecchia",Casa circondariale,358.0,11.0,347.0,631.0,2026-05-09,261.0,267.0,2026-03-31,27.0,35.0,2026-03-31,333.0,9.0,50.0,145.0,0.0,333.0,332.0,325.0,2026-05-09,42.0937524,11.7922462,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172208"">Vai alla scheda istituto</a>",324.0,1.95,0.42,12.62,4.35,1.89,1.9,1.94
MII172222,Barcellona Pozzo di Gotto,85.0,Via V. Madia n.31 - 98051 Barcellona Pozzo di Gotto,Casa circondariale - Vittorio Madia,387.0,113.0,274.0,232.0,2026-05-09,169.0,143.0,2026-03-31,32.0,26.0,2026-03-31,128.0,56.0,84.0,72.0,5.0,98.0,78.0,128.0,2026-05-09,38.15123,15.2278876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172222"">Vai alla scheda istituto</a>",72.0,3.22,0.62,2.76,3.22,2.37,2.97,1.81
MII172277,Altamura,182.0,Via dell'Uva Spina n.18 - 70022 Altamura,Casa di reclusione,52.0,3.0,49.0,89.0,2026-05-09,0.0,36.0,2026-03-31,5.0,7.0,2026-03-31,51.0,3.0,1.0,51.0,0.0,51.0,0.0,51.0,2026-05-09,40.8283631,16.5523505,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII172277"">Vai alla scheda istituto</a>",48.0,1.85,0.4,89.0,1.75,1.75,,1.75
