id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII152284,Genova Marassi,129.0,Piazzale Marassi n.2 - 16139 Genova,Casa circondariale,535,1,534,689,2025-05-12,336,323,2025-04-30,29,36,2025-04-30,213.0,1.0,128.0,175.0,3.0,213.0,100.0,0.0,2025-05-12,44.4179134,8.9511004,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII152284"">Vai alla scheda istituto</a>",212.0,3.25,0.47,5.38,3.94,3.23,6.89,
MII157783,Alba,102.0,Loc.Toppino - Via Vivaro n. 14 - 12051 Alba,Casa di reclusione - Giuseppe Montalto,138,89,49,50,2025-05-12,107,82,2025-04-30,9,14,2025-04-30,112.0,86.0,22.0,112.0,1.0,112.0,22.0,22.0,2025-05-12,44.691542,8.025636,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII157783"">Vai alla scheda istituto</a>",26.0,1.92,1.64,2.27,0.45,0.45,2.27,2.27
MII158895,Milano San Vittore,217.0,Piazza Filangieri n.2 - 20123 Milano,Casa circondariale - Francesco Di Cataldo,702,219,483,1049,2025-05-12,655,544,2025-04-30,31,45,2025-04-30,492.0,167.0,272.0,184.0,0.0,327.0,325.0,325.0,2025-05-12,45.4615979,9.16639949,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158895"">Vai alla scheda istituto</a>",325.0,3.23,0.52,3.86,5.7,3.21,3.23,3.23
MII158901,Belluno,142.0,Via Baldenich n.11 - 32100 Belluno,Casa circondariale,89,8,81,115,2025-05-12,85,75,2025-04-30,8,14,2025-04-30,50.0,7.0,20.0,20.0,0.0,50.0,40.0,40.0,2025-05-12,46.1397378,12.2192968,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158901"">Vai alla scheda istituto</a>",43.0,2.67,0.65,5.75,5.75,2.3,2.88,2.88
MII158910,Agrigento,138.0,Piazza Di Lorenzo n. 1 -  92100 Agrigento,Casa circondariale - Pasquale Di Lorenzo,283,24,259,357,2025-05-12,197,212,2025-04-30,21,23,2025-04-30,247.0,23.0,192.0,42.0,0.0,247.0,228.0,0.0,2025-05-12,37.31942185,13.61739575,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158910"">Vai alla scheda istituto</a>",224.0,1.59,0.59,1.86,8.5,1.45,1.57,
MII158919,"Alessandria Cantiello, Gaeta",98.0,Piazza Don Soria n. 13 - 15121 Alessandria,Casa circondariale,233,0,233,229,2025-05-12,127,120,2025-04-30,11,34,2025-04-30,75.0,0.0,5.0,74.0,0.0,75.0,75.0,0.0,2025-05-12,44.9129225,8.615321,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158919"">Vai alla scheda istituto</a>",75.0,3.05,0.52,45.8,3.09,3.05,3.05,
MII158924,Alessandria San Michele,135.0,Strada Statale per Casale n.50/A - 15121 Alessandria,Casa di reclusione,265,2,263,355,2025-05-12,210,175,2025-04-30,17,0,2025-04-30,241.0,2.0,7.0,63.0,0.0,241.0,241.0,241.0,2025-05-12,44.9129225,8.615321,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158924"">Vai alla scheda istituto</a>",239.0,1.49,0.49,50.71,5.63,1.47,1.47,1.47
MII158935,Alghero,61.0,Via Vittorio Emanuele n.28 - 07041 Alghero,Casa di reclusione - Giuseppe Tomasiello,156,0,156,95,2025-05-12,79,73,2025-04-30,11,16,2025-04-30,62.0,0.0,62.0,0.0,0.0,62.0,62.0,62.0,2025-05-12,40.5600205,8.3151473,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158935"">Vai alla scheda istituto</a>",62.0,1.53,0.77,1.53,,1.53,1.53,1.53
MII158941,Ancona Montacuto,131.0,Via Montecavallo di Montacuto n.73/a - 60129 Ancona,Casa circondariale,256,0,256,336,2025-05-12,175,134,2025-04-30,19,31,2025-04-30,111.0,0.0,102.0,98.0,3.0,111.0,101.0,101.0,2025-05-12,43.61934,13.52788,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158941"">Vai alla scheda istituto</a>",111.0,3.03,0.4,3.29,3.43,3.03,3.33,3.33
MII158944,Ancona Barcaglione,82.0,Via Colle Ameno n.25 - 60126 Ancona,Casa di reclusione,100,0,100,82,2025-05-12,60,58,2025-04-30,8,0,2025-04-30,98.0,0.0,24.0,0.0,0.0,98.0,98.0,98.0,2025-05-12,43.61336,13.44018,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158944"">Vai alla scheda istituto</a>",98.0,0.84,0.71,3.42,,0.84,0.84,0.84
MII158945,Arbus,71.0,Localit&agrave; Bau  -  09031 Arbus,Casa di reclusione - località Is Arenas,176,50,126,90,2025-05-12,81,70,2025-04-30,13,20,2025-04-30,40.0,10.0,40.0,0.0,0.0,40.0,40.0,40.0,2025-05-12,39.4987508,8.47964289,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158945"">Vai alla scheda istituto</a>",30.0,3.0,0.78,2.25,,2.25,2.25,2.25
MII158948,Arezzo,170.0,Via Garibaldi n.259 - 52100 Arezzo,Casa circondariale,108,85,23,39,2025-05-12,38,33,2025-04-30,11,15,2025-04-30,57.0,38.0,9.0,3.0,1.0,56.0,57.0,54.0,2025-05-12,43.4628957,11.8781675,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158948"">Vai alla scheda istituto</a>",19.0,2.05,0.85,4.33,13.0,0.7,0.68,0.72
MII159053,Ariano Irpino,143.0,Via Grignano n. 60 - 83031 Ariano Irpino,Casa circondariale - Pasquale Campanello,263,48,215,307,2025-05-12,165,144,2025-04-30,12,21,2025-04-30,133.0,25.0,121.0,64.0,4.0,133.0,81.0,125.0,2025-05-12,41.1280699,15.08169876,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159053"">Vai alla scheda istituto</a>",108.0,2.84,0.47,2.54,4.8,2.31,3.79,2.46
MII159060,Arienzo,147.0,Via Nazionale Appia Km 230+600 n.7 - 81021 Arienzo,Casa di reclusione - Gennaro De Angelis,58,0,58,85,2025-05-12,43,46,2025-04-30,14,13,2025-04-30,53.0,0.0,53.0,53.0,0.0,53.0,53.0,53.0,2025-05-12,41.0242566,14.4970522,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII159060"">Vai alla scheda istituto</a>",53.0,1.6,0.54,1.6,1.6,1.6,1.6,1.6
