id istituto,nome istituto,tasso di affollamento,indirizzo,tipo istituto,posti regolamentari,posti non disponibili,posti disponibili,totale detenuti,dati aggiornati al,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,amministrativi - effettivi,amministrativi - previsti,personale amministrativo aggiornato al,numero complessivo,numero non disponibili,doccia,bidet,portatori di handicap,servizi igienici con porta,accensione luce autonoma,prese elettriche,data di aggiornamento spazi detentivi,latitudine,longitude,scheda istituto,stanze_disponibili,detenuti_stanza,polizia_pers,doccia_pers,bidet_pers,servizi_pers,luci_pers,prese_pers
MII152284,Genova Marassi,130.0,Piazzale Marassi n.2 - 16139 Genova,Casa circondariale,535,0,535,697,2025-05-31,336,323,2025-04-30,29,36,2025-04-30,213.0,0.0,128.0,175.0,3.0,213.0,100.0,0.0,2025-05-31,44.4179134,8.9511004,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII152284"">Vai alla scheda istituto</a>",213.0,3.27,0.46,5.45,3.98,3.27,6.97,
MII157783,Alba,104.0,Loc.Toppino - Via Vivaro n. 14 - 12051 Alba,Casa di reclusione - Giuseppe Montalto,138,89,49,51,2025-05-31,107,82,2025-04-30,9,14,2025-04-30,112.0,86.0,22.0,112.0,1.0,112.0,22.0,22.0,2025-05-31,44.691542,8.025636,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII157783"">Vai alla scheda istituto</a>",26.0,1.96,1.61,2.32,0.46,0.46,2.32,2.32
MII158895,Milano San Vittore,210.0,Piazza Filangieri n.2 - 20123 Milano,Casa circondariale - Francesco Di Cataldo,702,219,483,1015,2025-05-31,655,544,2025-04-30,31,45,2025-04-30,492.0,167.0,272.0,184.0,0.0,327.0,325.0,325.0,2025-05-31,45.4615979,9.16639949,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158895"">Vai alla scheda istituto</a>",325.0,3.12,0.54,3.73,5.52,3.1,3.12,3.12
MII158901,Belluno,142.0,Via Baldenich n.11 - 32100 Belluno,Casa circondariale,89,8,81,115,2025-05-31,85,75,2025-04-30,8,14,2025-04-30,50.0,7.0,20.0,20.0,0.0,50.0,40.0,40.0,2025-05-31,46.1397378,12.2192968,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158901"">Vai alla scheda istituto</a>",43.0,2.67,0.65,5.75,5.75,2.3,2.88,2.88
MII158910,Agrigento,139.0,Piazza Di Lorenzo n. 1 -  92100 Agrigento,Casa circondariale - Pasquale Di Lorenzo,283,24,259,359,2025-05-31,197,212,2025-04-30,21,23,2025-04-30,247.0,23.0,192.0,42.0,0.0,247.0,228.0,0.0,2025-05-31,37.31942185,13.61739575,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158910"">Vai alla scheda istituto</a>",224.0,1.6,0.59,1.87,8.55,1.45,1.57,
MII158919,"Alessandria Cantiello, Gaeta",100.0,Piazza Don Soria n. 13 - 15121 Alessandria,Casa circondariale,233,0,233,232,2025-05-31,127,120,2025-04-30,11,34,2025-04-30,75.0,0.0,5.0,74.0,0.0,75.0,75.0,0.0,2025-05-31,44.9129225,8.615321,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158919"">Vai alla scheda istituto</a>",75.0,3.09,0.52,46.4,3.14,3.09,3.09,
MII158924,Alessandria San Michele,135.0,Strada Statale per Casale n.50/A - 15121 Alessandria,Casa di reclusione,265,2,263,355,2025-05-31,210,175,2025-04-30,17,0,2025-04-30,241.0,2.0,7.0,63.0,0.0,241.0,241.0,241.0,2025-05-31,44.9129225,8.615321,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158924"">Vai alla scheda istituto</a>",239.0,1.49,0.49,50.71,5.63,1.47,1.47,1.47
MII158935,Alghero,65.0,Via Vittorio Emanuele n.28 - 07041 Alghero,Casa di reclusione - Giuseppe Tomasiello,156,0,156,102,2025-05-31,79,73,2025-04-30,11,16,2025-04-30,62.0,0.0,62.0,0.0,0.0,62.0,62.0,62.0,2025-05-31,40.5600205,8.3151473,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158935"">Vai alla scheda istituto</a>",62.0,1.65,0.72,1.65,,1.65,1.65,1.65
MII158941,Ancona Montacuto,137.0,Via Montecavallo di Montacuto n.73/a - 60129 Ancona,Casa circondariale,256,0,256,350,2025-05-31,175,134,2025-04-30,19,31,2025-04-30,111.0,0.0,102.0,98.0,3.0,111.0,101.0,101.0,2025-05-31,43.61934,13.52788,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158941"">Vai alla scheda istituto</a>",111.0,3.15,0.38,3.43,3.57,3.15,3.47,3.47
MII158944,Ancona Barcaglione,92.0,Via Colle Ameno n.25 - 60126 Ancona,Casa di reclusione,100,0,100,92,2025-05-31,60,58,2025-04-30,8,0,2025-04-30,98.0,0.0,24.0,0.0,0.0,98.0,98.0,98.0,2025-05-31,43.61336,13.44018,"<a href=""https://www.giustizia.it/giustizia/page/it/dettaglio_scheda_istituto_penitenziario?s=MII158944"">Vai alla scheda istituto</a>",98.0,0.94,0.63,3.83,,0.94,0.94,0.94
